 41 1340.750870 6.208E-28 7.221E+00.06790.079 4331.93310.77-.002061        2 4 4 0        0 6 4 0                    R 44e     3555431410 5 3 3 3   819.0  801.0
 41 1340.751320 6.208E-28 7.221E+00.06790.079 4331.93000.77-.002061        2 4 4 0        0 6 4 0                    R 44f     3555431410 5 3 3 3   819.0  801.0
 41 1340.754110 1.172E-28 7.129E+00.06620.075 4713.13920.74-.001426        1 6 0 0        0 6 0 0                    R 54e     3545431410 5 3 3 3   999.0  981.0
 41 1340.755310 2.005E-28 7.158E+00.06670.076 4592.04330.75-.000626        0 8 2 0        0 6 2 0                    R 51e     3545431410 5 3 3 3   945.0  927.0
 41 1340.769730 5.307E-28 1.343E+01.06540.073 4550.38530.73-.001477        2 3 3 0        1 3 3 0                    R 59f     3545431410 5 3 3 3  1089.0 1071.0
 41 1340.781390 6.561E-26 3.884E-02.06670.076 2323.60330.75-.002094        2 0 0 0        0 2 0 0                    P 52e     3645431410 5 3 3 3   927.0  945.0
 41 1340.781970 5.310E-28 1.343E+01.06540.073 4550.33470.73-.001477        2 3 3 0        1 3 3 0                    R 59e     3545431410 5 3 3 3  1089.0 1071.0
 41 1340.829820 1.660E-28 3.005E-03.06890.082 2977.82820.79-.001240        1 4 2 0        0 4 0 0                    R 39e     3655431410 5 3 3 3   729.0  711.0
 41 1340.836660 1.801E-27 7.211E+00.06990.084 4067.11340.81-.001181        1 6 6 0        0 6 6 0                    R 35e     3555431410 5 3 3 3   657.0  639.0
 41 1340.836660 1.801E-27 7.211E+00.06990.084 4067.11340.81-.001181        1 6 6 0        0 6 6 0                    R 35f     3555431410 5 3 3 3   657.0  639.0
 41 1340.874260 3.255E-24 6.838E+00.06560.073 2613.88990.73-.001468        1 2 2 0        0 2 2 0                    R 58e     3645431410 5 3 3 3  1071.0 1053.0
 41 1340.884800 1.511E-27 7.056E+00.06600.074 4188.63980.74-.001437        1 5 1 0        0 5 1 0                    R 55e     3545431410 5 3 3 3  1017.0  999.0
 41 1340.919680 2.632E-27 1.280E+01.06350.067 4259.44480.69-.001610        2 1 1 0        1 1 1 0                    R 75f     3544431410 5 3 3 3  1377.0 1359.0
 41 1340.920270 3.271E-24 6.854E+00.06560.073 2613.28960.73-.001468        1 2 2 0        0 2 2 0                    R 58f     3645431410 5 3 3 3  1071.0 1053.0
 41 1340.921180 1.233E-28 3.521E-05.07250.090 2044.55530.76-.001038        1 3 3 0        0 3 1 0                    R 26f     3655431410 5 3 3 3   495.0  477.0
 41 1340.930020 5.111E-24 6.794E+00.06430.069 2551.62290.71-.001557        1 1 1 0        0 1 1 0                    R 68e     3645431410 5 3 3 3  1251.0 1233.0
 41 1340.947690 2.773E-24 6.715E+00.06300.065 2707.79190.68-.001642        1 0 0 0        0 0 0 0                    R 80e     3644431415 5 3 3 3  1467.0 1449.0
 41 1340.952380 1.802E-27 7.057E+00.06620.075 4148.79750.74-.001426        1 5 1 0        0 5 1 0                    R 54f     3545431410 5 3 3 3   999.0  981.0
 41 1340.978160 3.804E-28 1.259E+01.06200.062 4690.72900.66-.001699        2 0 0 0        1 0 0 0                    R 90e     3543431410 5 3 3 3  1647.0 1629.0
 41 1341.003390 1.344E-27 1.305E+01.06440.070 4378.86210.71-.001549        2 2 2 0        1 2 2 0                    R 67e     3545431410 5 3 3 3  1233.0 1215.0
 41 1341.081400 6.502E-24 6.772E+00.06440.070 2498.42670.71-.001549        1 1 1 0        0 1 1 0                    R 67f     3645431410 5 3 3 3  1233.0 1215.0
 41 1341.194120 7.952E-25 6.954E+00.06670.076 2881.39060.75-.001393        1 3 3 0        0 3 3 0                    R 51f     3645431410 5 3 3 3   945.0  927.0
 41 1341.199440 7.955E-25 6.955E+00.06670.076 2881.36000.75-.001393        1 3 3 0        0 3 3 0                    R 51e     3645431410 5 3 3 3   945.0  927.0
 41 1341.219510 8.592E-27 1.118E-03.06830.080 1972.17290.78-.002129        2 0 0 0        0 2 2 0                    P 43e     3655431410 5 3 3 3   765.0  783.0
 41 1341.226050 4.444E-27 7.112E+00.06700.077 3945.15350.75-.001370        1 5 3 0        0 5 3 0                    R 49f     3645431410 5 3 3 3   909.0  891.0
 41 1341.238020 4.448E-27 7.114E+00.06700.077 3945.04580.75-.001370        1 5 3 0        0 5 3 0                    R 49e     3645431410 5 3 3 3   909.0  891.0
 41 1341.239340 1.358E-27 1.314E+01.06440.070 4378.00420.71-.001549        2 2 2 0        1 2 2 0                    R 67f     3545431410 5 3 3 3  1233.0 1215.0
 41 1341.244220 2.678E-26 3.163E-03.06810.080 1961.75070.77-.001295        1 2 2 0        0 2 0 0                    R 43e     3655431410 5 3 3 3   801.0  783.0
 41 1341.268820 1.320E-25 6.906E+00.06530.072 3281.97140.72-.001487        1 3 1 0        0 3 1 0                    R 60e     3645431410 5 3 3 3  1107.0 1089.0
 41 1341.271880 6.564E-25 6.812E+00.06460.070 2965.24020.71-.001532        1 2 0 0        0 2 0 0                    R 65e     3645431410 5 3 3 3  1197.0 1179.0
 41 1341.276300 2.829E-26 6.991E+00.06620.075 3580.26360.74-.001426        1 4 2 0        0 4 2 0                    R 54e     3645431410 5 3 3 3   999.0  981.0
 41 1341.277000 1.432E-28 7.251E+00.07070.086 4571.33420.81-.001135        1 7 7 0        0 7 7 0                    R 32e     3555431410 5 3 3 3   603.0  585.0
 41 1341.277000 1.432E-28 7.251E+00.07070.086 4571.33420.81-.001135        1 7 7 0        0 7 7 0                    R 32f     3555431410 5 3 3 3   603.0  585.0
 41 1341.279830 1.330E-25 7.061E+00.06770.079 3227.41600.76-.001321        1 4 4 0        0 4 4 0                    R 45e     3655431410 5 3 3 3   837.0  819.0
 41 1341.279960 1.330E-25 7.061E+00.06770.079 3227.41540.76-.001321        1 4 4 0        0 4 4 0                    R 45f     3655431410 5 3 3 3   837.0  819.0
 41 1341.293090 2.852E-26 7.004E+00.06620.075 3578.92130.74-.001426        1 4 2 0        0 4 2 0                    R 54f     3645431410 5 3 3 3   999.0  981.0
 41 1341.309540 1.111E-27 1.289E+01.06320.066 4446.06910.69-.001630        2 1 1 0        1 1 1 0                    R 78e     3544431410 5 3 3 3  1431.0 1413.0
 41 1341.311840 1.614E-25 6.896E+00.06540.073 3236.94340.73-.001477        1 3 1 0        0 3 1 0                    R 59f     3645431410 5 3 3 3  1089.0 1071.0
 41 1341.331910 1.274E-26 6.967E+00.06560.073 3757.87330.73-.001468        1 4 0 0        0 4 0 0                    R 58e     3645431410 5 3 3 3  1071.0 1053.0
 41 1341.335330 1.072E-28 1.087E-02.06750.078 3364.92210.76-.001333        2 2 2 0        1 2 0 0                    R 46e     3655431410 5 3 3 3   855.0  837.0
 41 1341.349690 1.671E-28 7.170E+00.06650.076 4633.63250.74-.000636        0 8 2 0        0 6 2 0                    R 52f     3545431410 5 3 3 3   963.0  945.0
 41 1341.354490 1.644E-26 7.157E+00.06870.081 3636.90790.78-.001254        1 5 5 0        0 5 5 0                    R 40e     3655431410 5 3 3 3   747.0  729.0
 41 1341.354490 1.644E-26 7.157E+00.06870.081 3636.90790.78-.001254        1 5 5 0        0 5 5 0                    R 40f     3655431410 5 3 3 3   747.0  729.0
 41 1341.397830 1.651E-28 7.164E+00.06650.076 4635.84990.74-.000636        0 8 2 0        0 6 2 0                    R 52e     3545431410 5 3 3 3   963.0  945.0
 41 1341.426410 4.227E-28 1.344E+01.06530.072 4600.54150.72-.001487        2 3 3 0        1 3 3 0                    R 60f     3545431410 5 3 3 3  1107.0 1089.0
 41 1341.433400 5.280E-28 7.232E+00.06770.079 4369.82270.76-.002076        2 4 4 0        0 6 4 0                    R 45e     3555431410 5 3 3 3   837.0  819.0
 41 1341.433950 5.280E-28 7.232E+00.06770.079 4369.81910.76-.002076        2 4 4 0        0 6 4 0                    R 45f     3555431410 5 3 3 3   837.0  819.0
 41 1341.439910 4.230E-28 1.344E+01.06530.072 4600.48620.72-.001487        2 3 3 0        1 3 3 0                    R 60e     3545431410 5 3 3 3  1107.0 1089.0
 41 1341.452760 1.393E-28 4.935E-01.07650.098 3890.60890.73-.002108        4 0 0 0        2 2 0 0                    P 18e     3655431410 5 3 3 3   315.0  333.0
 41 1341.495270 2.022E-24 6.720E+00.06290.065 2775.29700.68-.001649        1 0 0 0        0 0 0 0                    R 81e     3644431415 5 3 3 3  1485.0 1467.0
 41 1341.497080 1.225E-27 7.063E+00.06590.074 4235.49500.73-.001447        1 5 1 0        0 5 1 0                    R 56e     3545431410 5 3 3 3  1035.0 1017.0
 41 1341.517720 2.602E-24 6.845E+00.06540.073 2663.35320.73-.001477        1 2 2 0        0 2 2 0                    R 59e     3645431410 5 3 3 3  1089.0 1071.0
 41 1341.524210 3.919E-24 6.801E+00.06420.069 2609.23500.71-.001565        1 1 1 0        0 1 1 0                    R 69e     3644431410 5 3 3 3  1269.0 1251.0
 41 1341.542440 2.662E-28 1.259E+01.06190.062 4766.15540.66-.001704        2 0 0 0        1 0 0 0                    R 91e     3543431410 5 3 3 3  1665.0 1647.0
 41 1341.552350 1.959E-27 1.281E+01.06340.066 4322.73890.69-.001616        2 1 1 0        1 1 1 0                    R 76f     3544431410 5 3 3 3  1395.0 1377.0
 41 1341.565300 1.600E-27 7.233E+00.06960.084 4097.48100.80-.001196        1 6 6 0        0 6 6 0                    R 36e     3555431410 5 3 3 3   675.0  657.0
 41 1341.565300 1.600E-27 7.233E+00.06960.084 4097.48100.80-.001196        1 6 6 0        0 6 6 0                    R 36f     3555431410 5 3 3 3   675.0  657.0
 41 1341.567690 2.616E-24 6.861E+00.06540.073 2662.71530.73-.001477        1 2 2 0        0 2 2 0                    R 59f     3645431410 5 3 3 3  1089.0 1071.0
 41 1341.591260 1.465E-27 7.063E+00.06600.074 4195.03390.74-.001437        1 5 1 0        0 5 1 0                    R 55f     3545431410 5 3 3 3  1017.0  999.0
 41 1341.616110 1.599E-28 3.328E-03.06870.081 3011.38510.78-.001254        1 4 2 0        0 4 0 0                    R 40e     3655431410 5 3 3 3   747.0  729.0
 41 1341.624730 1.034E-27 1.306E+01.06430.069 4435.60680.71-.001557        2 2 2 0        1 2 2 0                    R 68e     3545431410 5 3 3 3  1251.0 1233.0
 41 1341.626780 8.639E-27 1.730E-01.07040.086 2959.25270.81-.002159        3 0 0 0        1 2 0 0                    P 34e     3655431410 5 3 3 3   603.0  621.0
 41 1341.656290 1.450E-28 4.468E-05.07220.090 2067.27640.77-.001054        1 3 3 0        0 3 1 0                    R 27f     3655431410 5 3 3 3   513.0  495.0
 41 1341.702740 5.003E-24 6.778E+00.06430.069 2555.31690.71-.001557        1 1 1 0        0 1 1 0                    R 68f     3645431410 5 3 3 3  1251.0 1233.0
 41 1341.866380 5.096E-25 6.818E+00.06450.070 3020.40530.71-.001541        1 2 0 0        0 2 0 0                    R 66e     3645431410 5 3 3 3  1215.0 1197.0
 41 1341.866670 6.556E-25 6.963E+00.06650.076 2925.04940.74-.001404        1 3 3 0        0 3 3 0                    R 52f     3645431410 5 3 3 3   963.0  945.0
 41 1341.872680 6.558E-25 6.964E+00.06650.076 2925.01530.74-.001404        1 3 3 0        0 3 3 0                    R 52e     3645431410 5 3 3 3   963.0  945.0
 41 1341.873770 1.047E-25 6.913E+00.06520.072 3332.97470.72-.001496        1 3 1 0        0 3 1 0                    R 61e     3645431410 5 3 3 3  1125.0 1107.0
 41 1341.877690 1.046E-27 1.315E+01.06430.069 4434.70540.71-.001557        2 2 2 0        1 2 2 0                    R 68f     3545431410 5 3 3 3  1251.0 1233.0
 41 1341.886960 3.695E-27 7.121E+00.06680.076 3987.20300.75-.001382        1 5 3 0        0 5 3 0                    R 50f     3645431410 5 3 3 3   927.0  909.0
 41 1341.891490 8.173E-28 1.290E+01.06310.065 4511.68570.69-.001636        2 1 1 0        1 1 1 0                    R 79e     3544431410 5 3 3 3  1449.0 1431.0
 41 1341.900670 3.699E-27 7.123E+00.06680.076 3987.08240.75-.001382        1 5 3 0        0 5 3 0                    R 50e     3645431410 5 3 3 3   927.0  909.0
 41 1341.916370 2.300E-26 6.998E+00.06600.074 3626.49210.74-.001437        1 4 2 0        0 4 2 0                    R 55e     3645431410 5 3 3 3  1017.0  999.0
 41 1341.934980 2.321E-26 7.011E+00.06600.074 3625.06390.74-.001437        1 4 2 0        0 4 2 0                    R 55f     3645431410 5 3 3 3  1017.0  999.0
 41 1341.940840 1.284E-25 6.902E+00.06530.072 3287.28360.72-.001487        1 3 1 0        0 3 1 0                    R 60f     3645431410 5 3 3 3  1107.0 1089.0
 41 1341.943900 1.019E-26 6.973E+00.06540.073 3807.24270.73-.001477        1 4 0 0        0 4 0 0                    R 59e     3645431410 5 3 3 3  1089.0 1071.0
 41 1341.974700 1.127E-25 7.072E+00.06750.078 3266.10070.76-.001333        1 4 4 0        0 4 4 0                    R 46e     3655431410 5 3 3 3   855.0  837.0
 41 1341.974860 1.127E-25 7.072E+00.06750.078 3266.10000.76-.001333        1 4 4 0        0 4 4 0                    R 46f     3655431410 5 3 3 3   855.0  837.0
 41 1341.986050 1.371E-28 7.177E+00.06630.075 4678.13950.74-.000646        0 8 2 0        0 6 2 0                    R 53f     3545431410 5 3 3 3   981.0  963.0
 41 1341.993960 2.524E-26 3.491E-03.06790.079 1998.62180.77-.001308        1 2 2 0        0 2 0 0                    R 44e     3655431410 5 3 3 3   819.0  801.0
 41 1342.013630 7.910E-26 3.871E-02.06680.076 2280.06500.75-.002098        2 0 0 0        0 2 0 0                    P 51e     3645431410 5 3 3 3   909.0  927.0
 41 1342.015290 1.292E-28 7.283E+00.07040.086 4599.20840.81-.001151        1 7 7 0        0 7 7 0                    R 33e     3555431410 5 3 3 3   621.0  603.0
 41 1342.015290 1.292E-28 7.283E+00.07040.086 4599.20840.81-.001151        1 7 7 0        0 7 7 0                    R 33f     3555431410 5 3 3 3   621.0  603.0
 41 1342.036620 1.354E-28 7.171E+00.06630.075 4680.49530.74-.000646        0 8 2 0        0 6 2 0                    R 53e     3545431410 5 3 3 3   981.0  963.0
 41 1342.039540 1.468E-24 6.725E+00.06280.065 2843.62600.68-.001655        1 0 0 0        0 0 0 0                    R 82e     3644431415 5 3 3 3  1503.0 1485.0
 41 1342.066660 1.425E-26 7.172E+00.06850.081 3671.44140.78-.001268        1 5 5 0        0 5 5 0                    R 41f     3655431410 5 3 3 3   765.0  747.0
 41 1342.066670 1.425E-26 7.172E+00.06850.081 3671.44140.78-.001268        1 5 5 0        0 5 5 0                    R 41e     3655431410 5 3 3 3   765.0  747.0
 41 1342.080090 3.353E-28 1.345E+01.06520.072 4651.52890.72-.001496        2 3 3 0        1 3 3 0                    R 61f     3545431410 5 3 3 3  1125.0 1107.0
 41 1342.094940 3.355E-28 1.346E+01.06520.072 4651.46850.72-.001496        2 3 3 0        1 3 3 0                    R 61e     3545431410 5 3 3 3  1125.0 1107.0
 41 1342.105210 9.883E-28 7.069E+00.06570.073 4283.18110.73-.001458        1 5 1 0        0 5 1 0                    R 57e     3545431410 5 3 3 3  1053.0 1035.0
 41 1342.105460 1.856E-28 1.258E+01.06180.062 4842.39950.66-.001708        2 0 0 0        1 0 0 0                    R 92e     3543431410 5 3 3 3  1683.0 1665.0
 41 1342.112330 4.470E-28 7.243E+00.06750.078 4408.55150.76-.002091        2 4 4 0        0 6 4 0                    R 46e     3555431410 5 3 3 3   855.0  837.0
 41 1342.113000 4.470E-28 7.243E+00.06750.078 4408.54720.76-.002091        2 4 4 0        0 6 4 0                    R 46f     3555431410 5 3 3 3   855.0  837.0
 41 1342.114960 2.992E-24 6.808E+00.06400.069 2667.67500.70-.001573        1 1 1 0        0 1 1 0                    R 70e     3644431410 5 3 3 3  1287.0 1269.0
 41 1342.157860 2.071E-24 6.851E+00.06530.072 2713.65040.72-.001487        1 2 2 0        0 2 2 0                    R 60e     3645431410 5 3 3 3  1107.0 1089.0
 41 1342.158120 1.076E-28 4.318E-02.06440.070 3719.94840.71-.002041        2 1 1 0        0 3 1 0                    P 68f     3645431410 5 3 3 3  1215.0 1233.0
 41 1342.183290 1.452E-27 1.281E+01.06330.066 4386.85800.69-.001623        2 1 1 0        1 1 1 0                    R 77f     3544431410 5 3 3 3  1413.0 1395.0
 41 1342.212000 2.083E-24 6.869E+00.06530.072 2712.97350.72-.001487        1 2 2 0        0 2 2 0                    R 60f     3645431410 5 3 3 3  1107.0 1089.0
 41 1342.226530 1.186E-27 7.069E+00.06590.074 4242.10400.73-.001447        1 5 1 0        0 5 1 0                    R 56f     3545431410 5 3 3 3  1035.0 1017.0
 41 1342.242620 7.927E-28 1.306E+01.06420.069 4493.18000.71-.001565        2 2 2 0        1 2 2 0                    R 69e     3544431410 5 3 3 3  1269.0 1251.0
 41 1342.290770 1.414E-27 7.254E+00.06940.083 4128.69020.80-.001211        1 6 6 0        0 6 6 0                    R 37e     3555431410 5 3 3 3   693.0  675.0
 41 1342.290770 1.414E-27 7.254E+00.06940.083 4128.69020.80-.001211        1 6 6 0        0 6 6 0                    R 37f     3555431410 5 3 3 3   693.0  675.0
 41 1342.321180 3.833E-24 6.783E+00.06420.069 2613.03700.71-.001565        1 1 1 0        0 1 1 0                    R 69f     3644431410 5 3 3 3  1269.0 1251.0
 41 1342.387890 1.677E-28 5.603E-05.07190.089 2090.83760.78-.001071        1 3 3 0        0 3 1 0                    R 28f     3655431410 5 3 3 3   531.0  513.0
 41 1342.393340 1.412E-28 4.941E-01.07700.099 3875.62650.73-.002093        4 0 0 0        2 2 0 0                    P 17e     3655431410 5 3 3 3   297.0  315.0
 41 1342.404070 1.524E-28 3.666E-03.06850.081 3045.77660.78-.001268        1 4 2 0        0 4 0 0                    R 41e     3655431410 5 3 3 3   765.0  747.0
 41 1342.446770 9.082E-27 1.017E-03.06850.081 1936.08290.78-.002132        2 0 0 0        0 2 2 0                    P 42e     3655431410 5 3 3 3   747.0  765.0
 41 1342.457080 3.939E-25 6.824E+00.06440.070 3076.39870.71-.001549        1 2 0 0        0 2 0 0                    R 67e     3645431410 5 3 3 3  1233.0 1215.0
 41 1342.470780 5.989E-28 1.290E+01.06300.065 4578.12420.68-.001642        2 1 1 0        1 1 1 0                    R 80e     3544431410 5 3 3 3  1467.0 1449.0
 41 1342.474830 8.269E-26 6.920E+00.06500.071 3384.80800.72-.001506        1 3 1 0        0 3 1 0                    R 62e     3645431410 5 3 3 3  1143.0 1125.0
 41 1342.513590 8.020E-28 1.316E+01.06420.069 4492.23400.71-.001565        2 2 2 0        1 2 2 0                    R 69f     3544431410 5 3 3 3  1269.0 1251.0
 41 1342.535990 5.381E-25 6.971E+00.06630.075 2969.54430.74-.001415        1 3 3 0        0 3 3 0                    R 53f     3645431410 5 3 3 3   981.0  963.0
 41 1342.542780 5.383E-25 6.973E+00.06630.075 2969.50640.74-.001415        1 3 3 0        0 3 3 0                    R 53e     3645431410 5 3 3 3   981.0  963.0
 41 1342.544090 3.059E-27 7.129E+00.06670.076 4030.09050.75-.001393        1 5 3 0        0 5 3 0                    R 51f     3545431410 5 3 3 3   945.0  927.0
 41 1342.551810 8.119E-27 6.980E+00.06530.072 3857.44160.72-.001487        1 4 0 0        0 4 0 0                    R 60e     3645431410 5 3 3 3  1107.0 1089.0
 41 1342.552790 1.862E-26 7.004E+00.06590.074 3673.55740.73-.001447        1 4 2 0        0 4 2 0                    R 56e     3645431410 5 3 3 3  1035.0 1017.0
 41 1342.559730 3.062E-27 7.132E+00.06670.076 4029.95600.75-.001393        1 5 3 0        0 5 3 0                    R 51e     3545431410 5 3 3 3   945.0  927.0
 41 1342.566380 1.018E-25 6.909E+00.06520.072 3338.45630.72-.001496        1 3 1 0        0 3 1 0                    R 61f     3645431410 5 3 3 3  1125.0 1107.0
 41 1342.573290 1.880E-26 7.019E+00.06590.074 3672.04020.73-.001447        1 4 2 0        0 4 2 0                    R 56f     3645431410 5 3 3 3  1035.0 1017.0
 41 1342.580530 1.061E-24 6.730E+00.06270.064 2912.77870.68-.001661        1 0 0 0        0 0 0 0                    R 83e     3644431415 5 3 3 3  1521.0 1503.0
 41 1342.618520 1.120E-28 7.184E+00.06620.075 4723.48050.74-.000655        0 8 2 0        0 6 2 0                    R 54f     3545431410 5 3 3 3   999.0  981.0
 41 1342.666420 9.497E-26 7.083E+00.06730.078 3305.62340.76-.001346        1 4 4 0        0 4 4 0                    R 47e     3655431410 5 3 3 3   873.0  855.0
 41 1342.666610 9.498E-26 7.084E+00.06730.078 3305.62250.76-.001346        1 4 4 0        0 4 4 0                    R 47f     3655431410 5 3 3 3   873.0  855.0
 41 1342.667330 1.288E-28 1.258E+01.06170.061 4919.46070.66-.001713        2 0 0 0        1 0 0 0                    R 93e     3543431410 5 3 3 3  1701.0 1683.0
 41 1342.671690 1.105E-28 7.177E+00.06620.075 4725.97910.74-.000655        0 8 2 0        0 6 2 0                    R 54e     3545431410 5 3 3 3   999.0  981.0
 41 1342.702310 2.275E-24 6.814E+00.06390.068 2726.94280.70-.001581        1 1 1 0        0 1 1 0                    R 71e     3644431410 5 3 3 3  1305.0 1287.0
 41 1342.709060 9.582E-27 1.725E-01.07070.086 2930.85620.81-.002162        3 0 0 0        1 2 0 0                    P 33e     3655431410 5 3 3 3   585.0  603.0
 41 1342.709190 7.940E-28 7.076E+00.06560.073 4331.69780.73-.001468        1 5 1 0        0 5 1 0                    R 58e     3545431410 5 3 3 3  1071.0 1053.0
 41 1342.730770 2.648E-28 1.346E+01.06500.071 4703.34740.72-.001506        2 3 3 0        1 3 3 0                    R 62f     3545431410 5 3 3 3  1143.0 1125.0
 41 1342.743150 2.359E-26 3.840E-03.06770.079 2036.32710.76-.001321        1 2 2 0        0 2 0 0                    R 45e     3655431410 5 3 3 3   837.0  819.0
 41 1342.747090 2.650E-28 1.347E+01.06500.071 4703.28140.72-.001506        2 3 3 0        1 3 3 0                    R 62e     3545431410 5 3 3 3  1143.0 1125.0
 41 1342.750390 1.160E-28 7.312E+00.07010.085 4627.92560.81-.001166        1 7 7 0        0 7 7 0                    R 34e     3555431410 5 3 3 3   639.0  621.0
 41 1342.750390 1.160E-28 7.312E+00.07010.085 4627.92560.81-.001166        1 7 7 0        0 7 7 0                    R 34f     3555431410 5 3 3 3   639.0  621.0
 41 1342.775700 1.229E-26 7.187E+00.06830.080 3706.81470.78-.001281        1 5 5 0        0 5 5 0                    R 42e     3655431410 5 3 3 3   783.0  765.0
 41 1342.775700 1.229E-26 7.187E+00.06830.080 3706.81470.78-.001281        1 5 5 0        0 5 5 0                    R 42f     3655431410 5 3 3 3   783.0  765.0
 41 1342.781340 1.152E-28 3.536E-05.07220.090 2066.15060.77-.001054        1 3 3 0        0 3 1 0                    R 27e     3655431410 5 3 3 3   513.0  495.0
 41 1342.787670 3.767E-28 7.253E+00.06730.078 4448.11920.76-.002105        2 4 4 0        0 6 4 0                    R 47e     3555431410 5 3 3 3   873.0  855.0
 41 1342.788470 3.767E-28 7.254E+00.06730.078 4448.11410.76-.002105        2 4 4 0        0 6 4 0                    R 47f     3555431410 5 3 3 3   873.0  855.0
 41 1342.794660 1.642E-24 6.857E+00.06520.072 2764.78140.72-.001496        1 2 2 0        0 2 2 0                    R 61e     3645431410 5 3 3 3  1125.0 1107.0
 41 1342.812540 1.072E-27 1.282E+01.06320.066 4451.80160.69-.001630        2 1 1 0        1 1 1 0                    R 78f     3544431410 5 3 3 3  1431.0 1413.0
 41 1342.853210 1.652E-24 6.876E+00.06520.072 2764.06400.72-.001496        1 2 2 0        0 2 2 0                    R 61f     3645431410 5 3 3 3  1125.0 1107.0
 41 1342.857040 6.048E-28 1.306E+01.06400.069 4551.58140.70-.001573        2 2 2 0        1 2 2 0                    R 70e     3544431410 5 3 3 3  1287.0 1269.0
 41 1342.858200 9.558E-28 7.075E+00.06570.073 4290.00720.73-.001458        1 5 1 0        0 5 1 0                    R 57f     3545431410 5 3 3 3  1053.0 1035.0
 41 1342.936750 2.924E-24 6.789E+00.06400.069 2671.58660.70-.001573        1 1 1 0        0 1 1 0                    R 70f     3644431410 5 3 3 3  1287.0 1269.0
 41 1343.013070 1.243E-27 7.274E+00.06920.083 4160.74100.79-.001225        1 6 6 0        0 6 6 0                    R 38e     3555431410 5 3 3 3   711.0  693.0
 41 1343.013070 1.243E-27 7.274E+00.06920.083 4160.74100.79-.001225        1 6 6 0        0 6 6 0                    R 38f     3555431410 5 3 3 3   711.0  693.0
 41 1343.043980 3.032E-25 6.830E+00.06430.069 3133.22020.71-.001557        1 2 0 0        0 2 0 0                    R 68e     3645431410 5 3 3 3  1251.0 1233.0
 41 1343.047420 4.370E-28 1.291E+01.06290.065 4645.38410.68-.001649        2 1 1 0        1 1 1 0                    R 81e     3544431410 5 3 3 3  1485.0 1467.0
 41 1343.072000 6.503E-26 6.927E+00.06490.071 3437.47100.72-.001515        1 3 1 0        0 3 1 0                    R 63e     3645431410 5 3 3 3  1161.0 1143.0
 41 1343.116030 1.904E-28 6.935E-05.07150.088 2115.23900.79-.001087        1 3 3 0        0 3 1 0                    R 29f     3655431410 5 3 3 3   549.0  531.0
 41 1343.118250 7.643E-25 6.735E+00.06260.064 2982.75450.68-.001666        1 0 0 0        0 0 0 0                    R 84e     3644431415 5 3 3 3  1539.0 1521.0
 41 1343.147060 6.123E-28 1.317E+01.06400.069 4550.58960.70-.001573        2 2 2 0        1 2 2 0                    R 70f     3544431410 5 3 3 3  1287.0 1269.0
 41 1343.155640 6.439E-27 6.986E+00.06520.072 3908.46980.72-.001496        1 4 0 0        0 4 0 0                    R 61e     3645431410 5 3 3 3  1125.0 1107.0
 41 1343.185610 1.501E-26 7.011E+00.06570.073 3721.45920.73-.001458        1 4 2 0        0 4 2 0                    R 57e     3645431410 5 3 3 3  1053.0 1035.0
 41 1343.188440 8.030E-26 6.914E+00.06500.071 3390.46120.72-.001506        1 3 1 0        0 3 1 0                    R 62f     3645431410 5 3 3 3  1143.0 1125.0
 41 1343.193830 1.439E-28 4.018E-03.06830.080 3081.00250.78-.001281        1 4 2 0        0 4 0 0                    R 42e     3655431410 5 3 3 3   783.0  765.0
 41 1343.197460 2.521E-27 7.137E+00.06650.076 4073.81590.74-.001404        1 5 3 0        0 5 3 0                    R 52f     3545431410 5 3 3 3   963.0  945.0
 41 1343.202060 4.397E-25 6.980E+00.06620.075 3014.87500.74-.001426        1 3 3 0        0 3 3 0                    R 54f     3645431410 5 3 3 3   999.0  981.0
 41 1343.208010 1.516E-26 7.026E+00.06570.073 3719.85000.73-.001458        1 4 2 0        0 4 2 0                    R 57f     3645431410 5 3 3 3  1053.0 1035.0
 41 1343.209710 4.399E-25 6.981E+00.06620.075 3014.83290.74-.001426        1 3 3 0        0 3 3 0                    R 54e     3645431410 5 3 3 3   999.0  981.0
 41 1343.215210 2.523E-27 7.140E+00.06650.076 4073.66620.74-.001404        1 5 3 0        0 5 3 0                    R 52e     3545431410 5 3 3 3   963.0  945.0
 41 1343.239660 9.494E-26 3.859E-02.06700.077 2237.35920.75-.002101        2 0 0 0        0 2 0 0                    P 50e     3645431410 5 3 3 3   891.0  909.0
 41 1343.286260 1.722E-24 6.820E+00.06380.068 2787.03800.70-.001588        1 1 1 0        0 1 1 0                    R 72e     3644431410 5 3 3 3  1323.0 1305.0
 41 1343.309000 6.352E-28 7.082E+00.06540.073 4381.04490.73-.001477        1 5 1 0        0 5 1 0                    R 59e     3545431410 5 3 3 3  1089.0 1071.0
 41 1343.327890 1.421E-28 4.949E-01.07770.100 3861.47590.73-.002074        4 0 0 0        2 2 0 0                    P 16e     3655431410 5 3 3 3   279.0  297.0
 41 1343.354960 7.971E-26 7.094E+00.06720.077 3345.98390.75-.001358        1 4 4 0        0 4 4 0                    R 48e     3655431410 5 3 3 3   891.0  873.0
