271 3005.988430 2.460E-21 1.877E+01.07850.122   89.51190.80-.004000             V7         GROUND 12  2 1 E2     11  1 0 E1    2222211210 6 3 4 1   100.0   92.0
271 3006.038180 2.536E-21 2.304E+01.07290.115  572.81251.03-.004000             V7         GROUND 27  7 1A34     27  6 0A12    2222211210 6 3 4 1   880.0  880.0
271 3006.041330 2.384E-22 2.768E+01.07380.113  953.42691.18-.004000             V7         GROUND 36  7 1 E4     36  6 0 E4    2222211210 6 3 4 1   438.0  438.0
271 3006.042510 5.174E-22 2.780E+01.07420.113 1002.26921.19-.004000             V7         GROUND 37  7 1A34     37  6 0A12    2222211210 6 3 4 1  1200.0 1200.0
271 3006.046680 2.908E-22 2.756E+01.07340.114  905.88821.16-.004000             V7         GROUND 35  7 1 E4     35  6 0 E4    2222211210 6 3 4 1   426.0  426.0
271 3006.050840 2.609E-22 2.788E+01.07450.114 1052.42571.21-.004000             V7         GROUND 38  7 1 A4     38  6 0 A2    2222211210 6 3 4 1   770.0  770.0
271 3006.051230 3.519E-22 2.741E+01.07320.114  859.65981.14-.004000             V7         GROUND 34  7 1 E4     34  6 0 E4    2222211210 6 3 4 1   414.0  414.0
271 3006.058900 4.224E-22 2.723E+01.07300.114  814.74261.13-.004000             V7         GROUND 33  7 1 E4     33  6 0 E4    2222211210 6 3 4 1   402.0  402.0
271 3006.069790 5.029E-22 2.704E+01.07290.114  771.13731.11-.004000             V7         GROUND 32  7 1 E4     32  6 0 E4    2222211210 6 3 4 1   390.0  390.0
271 3006.084080 7.914E-22 2.681E+01.07270.114  728.84481.09-.004000             V7         GROUND 31  7 1E34     31  6 0E34    2222211210 6 3 4 1   504.0  504.0
271 3006.097190 3.254E-22 1.069E+00.07310.122   87.49810.86-.004000      V3+2V4+V8         GROUND 11  1 1 A4     11  0 0 A2    2222211210 6 3 4 1   230.0  230.0
271 3006.102080 9.258E-22 2.654E+01.07270.114  687.86591.08-.004000             V7         GROUND 30  7 1E34     30  6 0E34    2222211210 6 3 4 1   488.0  488.0
271 3006.110920 3.132E-21 2.483E+01.07310.116  537.09531.01-.004000             V7         GROUND 26  7 1A34     26  6 0A12    4222211210 6 3 4 1   848.0  848.0
271 3006.115710 1.637E-21 2.022E+01.07350.117  469.61880.98-.004000             V7         GROUND 24  7 1E34     24  6 0E34    2222211210 6 3 4 1   392.0  392.0
271 3006.124390 1.072E-21 2.620E+01.07270.115  648.20131.06-.004000             V7         GROUND 29  7 1E34     29  6 0E34    2222211210 6 3 4 1   472.0  472.0
271 3006.132730 7.578E-22 2.693E+01.07340.114  905.88251.16-.004000             V7         GROUND 35  7 1A34     35  6 0A12    2222211210 6 3 4 1  1136.0 1136.0
271 3006.132910 9.136E-22 2.668E+01.07320.114  859.65421.14-.004000             V7         GROUND 34  7 1A34     34  6 0A12    2222211210 6 3 4 1  1104.0 1104.0
271 3006.134270 6.225E-22 2.711E+01.07380.113  953.42121.18-.004000             V7         GROUND 36  7 1A34     36  6 0A12    2222211210 6 3 4 1  1168.0 1168.0
271 3006.138390 1.091E-21 2.638E+01.07300.114  814.73691.13-.004000             V7         GROUND 33  7 1A34     33  6 0A12    2222211210 6 3 4 1  1072.0 1072.0
271 3006.144630 6.327E-21 3.256E+01.08590.131   45.90180.77-.004000             V7         GROUND  7  4 1E34      6  3 0E34    4222211210 6 3 4 1   120.0  104.0
271 3006.150300 1.285E-21 2.591E+01.07290.114  771.13161.11-.004000             V7         GROUND 32  7 1A34     32  6 0A12    2222211210 6 3 4 1  1040.0 1040.0
271 3006.150820 1.255E-20 3.229E+01.08590.131   45.90740.77-.004000             V7         GROUND  7  4 1A34      6  3 0A12    4222211210 6 3 4 1   240.0  208.0
271 3006.152080 3.606E-21 2.513E+01.07330.116  502.69541.00-.004000             V7         GROUND 25  7 1A34     25  6 0A12    4222211210 6 3 4 1   816.0  816.0
271 3006.152290 1.224E-21 2.570E+01.07280.115  609.85181.05-.004000             V7         GROUND 28  7 1E34     28  6 0E34    2222211210 6 3 4 1   456.0  456.0
271 3006.171260 1.486E-21 2.517E+01.07270.114  728.83911.09-.004000             V7         GROUND 31  7 1A34     31  6 0A12    2222211210 6 3 4 1  1008.0 1008.0
271 3006.181990 4.179E-22 1.097E+01.07320.114  837.62351.05-.004000         V8+V11         GROUND 34  7-1  G     34  5 0  G    2222211210 6 3 4 1  1104.0 1104.0
271 3006.189070 1.368E-21 2.486E+01.07290.115  572.81821.03-.004000             V7         GROUND 27  7 1E34     27  6 0E34    2222211210 6 3 4 1   440.0  440.0
271 3006.195590 4.053E-21 2.504E+01.07350.117  469.61320.98-.004000             V7         GROUND 24  7 1A34     24  6 0A12    4222211210 6 3 4 1   784.0  784.0
271 3006.201290 2.110E-21 2.329E+01.07380.117  437.85510.97-.004000             V7         GROUND 23  7 1E34     23  6 0E34    2222211210 6 3 4 1   376.0  376.0
271 3006.208350 1.653E-21 2.369E+01.07270.114  687.86021.08-.004000             V7         GROUND 30  7 1A34     30  6 0A12    2222211210 6 3 4 1   976.0  976.0
271 3006.241240 4.494E-21 2.480E+01.07380.117  437.84940.97-.004000             V7         GROUND 23  7 1A34     23  6 0A12    4222211210 6 3 4 1   752.0  752.0
271 3006.245450 1.437E-21 2.279E+01.07310.116  537.10101.01-.004000             V7         GROUND 26  7 1E34     26  6 0E34    2222211210 6 3 4 1   424.0  424.0
271 3006.257610 2.398E-21 2.384E+01.07420.118  407.41040.95-.004000             V7         GROUND 22  7 1E34     22  6 0E34    2222211210 6 3 4 1   360.0  360.0
271 3006.284690 4.928E-21 2.450E+01.07420.118  407.40470.95-.004000             V7         GROUND 22  7 1A34     22  6 0A12    4222211210 6 3 4 1   720.0  720.0
271 3006.285140 1.620E-21 1.980E+01.07270.115  648.19571.06-.004000             V7         GROUND 29  7 1A34     29  6 0A12    2222211210 6 3 4 1   944.0  944.0
271 3006.306650 2.634E-21 2.379E+01.07460.118  378.28530.93-.004000             V7         GROUND 21  7 1E34     21  6 0E34    2222211210 6 3 4 1   344.0  344.0
271 3006.330610 5.345E-21 2.414E+01.07460.118  378.27960.93-.004000             V7         GROUND 21  7 1A34     21  6 0A12    4222211210 6 3 4 1   688.0  688.0
271 3006.354120 2.846E-21 2.355E+01.07510.119  350.48030.92-.004000             V7         GROUND 20  7 1E34     20  6 0E34    2222211210 6 3 4 1   328.0  328.0
271 3006.366510 1.116E-21 1.556E+01.07330.116  502.70101.00-.004000             V7         GROUND 25  7 1E34     25  6 0E34    2222211210 6 3 4 1   408.0  408.0
271 3006.376210 5.740E-21 2.375E+01.07510.119  350.47460.92-.004000             V7         GROUND 20  7 1A34     20  6 0A12    4222211210 6 3 4 1   656.0  656.0
271 3006.416470 1.390E-21 9.541E+00.07190.112  515.05040.97-.004000             V7         GROUND 27  4-1  G     26  5 0  G    2222211210 6 3 4 1   880.0  848.0
271 3006.421620 6.104E-21 2.334E+01.07560.120  323.99030.90-.004000             V7         GROUND 19  7 1A34     19  6 0A12    4222211210 6 3 4 1   624.0  624.0
271 3006.426410 3.034E-21 2.321E+01.07560.120  323.99600.90-.004000             V7         GROUND 19  7 1E34     19  6 0E34    4222211210 6 3 4 1   312.0  312.0
271 3006.444840 2.302E-22 4.906E-01.08080.128   55.76040.76-.004000      V3+2V4+V8         GROUND  9  1-1  G      8  2 0  G    2222211210 6 3 4 1   304.0  272.0
271 3006.470010 6.420E-21 2.290E+01.07610.120  298.82710.88-.004000             V7         GROUND 18  7 1A34     18  6 0A12    4222211210 6 3 4 1   592.0  592.0
271 3006.471870 3.649E-22 1.002E+01.07190.112  515.05610.97-.004000             V7         GROUND 27  4-1 E2     26  5 0 E1    2222211210 6 3 4 1   220.0  212.0
271 3006.475740 3.197E-21 2.281E+01.07610.120  298.83280.88-.004000             V7         GROUND 18  7 1E34     18  6 0E34    4222211210 6 3 4 1   296.0  296.0
271 3006.478580 9.799E-22 1.029E+01.07280.115  609.84621.05-.004000     V3+3V4+V12         GROUND 28 10 1A34     28  6 0A12    2222211210 6 3 4 1   912.0  912.0
271 3006.511190 3.028E-22 9.670E+00.07340.114  883.85391.06-.004000         V8+V11         GROUND 35  7-1  G     35  5 0  G    2222211210 6 3 4 1  1136.0 1136.0
271 3006.518610 6.679E-21 2.243E+01.07680.121  274.98560.87-.004000             V7         GROUND 17  7 1A34     17  6 0A12    4222211210 6 3 4 1   560.0  560.0
271 3006.529810 3.118E-22 1.084E+00.07410.124   59.66050.85-.004000      V3+2V4+V8         GROUND  9  1 1 A4      9  0 0 A2    2222211210 6 3 4 1   190.0  190.0
271 3006.536100 3.329E-21 2.236E+01.07680.121  274.99130.87-.004000             V7         GROUND 17  7 1E34     17  6 0E34    4222211210 6 3 4 1   280.0  280.0
271 3006.553910 3.424E-21 2.186E+01.07750.122  252.47180.85-.004000             V7         GROUND 16  7 1E34     16  6 0E34    2222211210 6 3 4 1   264.0  264.0
271 3006.572150 4.751E-21 1.265E+01.07420.117  259.82640.82-.004000             V7         GROUND 20  1-1  G     19  2 0  G    4222211210 6 3 4 1   656.0  624.0
271 3006.575630 6.863E-21 2.191E+01.07750.122  252.46620.85-.004000             V7         GROUND 16  7 1A34     16  6 0A12    4222211210 6 3 4 1   528.0  528.0
271 3006.581060 1.185E-21 1.262E+01.07420.117  259.82070.82-.004000             V7         GROUND 20  1-1 E2     19  2 0 E1    2222211210 6 3 4 1   164.0  156.0
271 3006.584980 6.964E-21 2.135E+01.07820.123  231.26920.84-.004000             V7         GROUND 15  7 1A34     15  6 0A12    4222211210 6 3 4 1   496.0  496.0
271 3006.607370 3.476E-21 2.132E+01.07820.123  231.27490.84-.004000             V7         GROUND 15  7 1E34     15  6 0E34    4222211210 6 3 4 1   248.0  248.0
271 3006.620730 6.098E-21 3.187E+01.07150.119  139.18680.88-.004000             V7         GROUND 15  1 1 A3     14  0 0 A1    2222211210 6 3 4 1   186.0  174.0
271 3006.627070 2.034E-21 3.189E+01.07150.119  139.19250.88-.004000             V7         GROUND 15  1 1 E3     14  0 0 E3    2222211210 6 3 4 1    62.0   58.0
271 3006.647850 3.024E-22 4.983E+00.07350.117  469.61880.98-.004000     V3+3V4+V12         GROUND 24  8-1 E4     24  6 0 E4    2222211210 6 3 4 1   294.0  294.0
271 3006.648010 4.998E-22 9.767E+00.07270.113  429.52100.93-.004000             V7         GROUND 25  3-1 E2     24  4 0 E1    2222211210 6 3 4 1   204.0  196.0
271 3006.653510 6.965E-21 2.073E+01.07900.124  211.39510.82-.004000             V7         GROUND 14  7 1A34     14  6 0A12    4222211210 6 3 4 1   464.0  464.0
271 3006.661230 3.478E-21 2.070E+01.07900.124  211.40080.82-.004000             V7         GROUND 14  7 1E34     14  6 0E34    4222211210 6 3 4 1   232.0  232.0
271 3006.665100 2.944E-22 9.081E+00.07030.110  870.82081.08-.004000             V7         GROUND 34  7-1  G     33  8 0  G    2222211210 6 3 4 1  1104.0 1072.0
271 3006.687670 2.081E-21 1.017E+01.07270.113  429.52670.93-.004000             V7         GROUND 25  3-1  G     24  4 0  G    2222211210 6 3 4 1   816.0  784.0
271 3006.706710 2.679E-21 2.190E+01.08230.127   67.68600.77-.004000             V7         GROUND 10  3 1 E2      9  2 0 E1    2222211210 6 3 4 1    84.0   76.0
271 3006.709800 6.851E-21 2.001E+01.07980.125  192.84430.80-.004000             V7         GROUND 13  7 1A34     13  6 0A12    4222211210 6 3 4 1   432.0  432.0
271 3006.715910 3.423E-21 2.000E+01.07980.125  192.85000.80-.004000             V7         GROUND 13  7 1E34     13  6 0E34    4222211210 6 3 4 1   216.0  216.0
271 3006.716420 1.107E-20 2.263E+01.08230.127   67.69170.77-.004000             V7         GROUND 10  3 1  G      9  2 0  G    4222211210 6 3 4 1   336.0  304.0
271 3006.768990 6.606E-21 1.917E+01.08070.126  175.61710.79-.004000             V7         GROUND 12  7 1A34     12  6 0A12    4222211210 6 3 4 1   400.0  400.0
271 3006.780090 3.302E-21 1.916E+01.08070.126  175.62280.79-.004000             V7         GROUND 12  7 1E34     12  6 0E34    2222211210 6 3 4 1   200.0  200.0
271 3006.827810 6.207E-21 1.812E+01.08160.127  159.71390.77-.004000             V7         GROUND 11  7 1A34     11  6 0A12    4222211210 6 3 4 1   368.0  368.0
271 3006.840870 3.104E-21 1.812E+01.08160.127  159.71950.77-.004000             V7         GROUND 11  7 1E34     11  6 0E34    2222211210 6 3 4 1   184.0  184.0
271 3006.880040 2.775E-22 1.095E+00.07530.126   37.12260.84-.004000      V3+2V4+V8         GROUND  7  1 1 A4      7  0 0 A2    2222211210 6 3 4 1   150.0  150.0
271 3006.890320 5.624E-21 1.675E+01.08260.128  145.13480.75-.004000             V7         GROUND 10  7 1A34     10  6 0A12    4222211210 6 3 4 1   336.0  336.0
271 3006.902040 3.634E-21 5.089E+01.08830.134   45.35990.67-.004000             V7         GROUND  5  5 1 E2      4  4 0 E1    2222211210 6 3 4 1    44.0   36.0
271 3006.903470 2.815E-21 1.677E+01.08260.128  145.14050.75-.004000             V7         GROUND 10  7 1E34     10  6 0E34    2222211210 6 3 4 1   168.0  168.0
271 3006.910160 1.454E-20 5.091E+01.08830.134   45.36560.67-.004000             V7         GROUND  5  5 1  G      4  4 0  G    4222211210 6 3 4 1   176.0  144.0
271 3006.929110 5.108E-22 9.522E+00.07060.110  754.88361.05-.004000             V7         GROUND 32  6-1  G     31  7 0  G    2222211210 6 3 4 1  1040.0 1008.0
271 3006.956880 4.822E-21 1.488E+01.08360.129  131.88030.74-.004000             V7         GROUND  9  7 1A34      9  6 0A12    4222211210 6 3 4 1   304.0  304.0
271 3006.968150 2.415E-21 1.491E+01.08360.129  131.88600.74-.004000             V7         GROUND  9  7 1E34      9  6 0E34    2222211210 6 3 4 1   152.0  152.0
271 3007.026970 3.732E-21 1.215E+01.08480.130  119.95050.72-.004000             V7         GROUND  8  7 1A34      8  6 0A12    4222211210 6 3 4 1   272.0  272.0
271 3007.032510 1.868E-21 1.216E+01.08480.130  119.95620.72-.004000             V7         GROUND  8  7 1E34      8  6 0E34    4222211210 6 3 4 1   136.0  136.0
271 3007.106400 2.220E-21 7.780E+00.08590.131  109.34570.71-.004000             V7         GROUND  7  7 1A34      7  6 0A12    4222211210 6 3 4 1   240.0  240.0
271 3007.112620 1.111E-21 7.787E+00.08590.131  109.35130.71-.004000             V7         GROUND  7  7 1E34      7  6 0E34    4222211210 6 3 4 1   120.0  120.0
271 3007.147880 2.230E-22 1.104E+00.07670.128   19.88620.83-.004000      V3+2V4+V8         GROUND  5  1 1 A4      5  0 0 A2    2222211210 6 3 4 1   110.0  110.0
271 3007.227900 6.158E-21 1.391E+01.07430.117  204.79420.87-.004000             V7         GROUND 18  0-1  G     17  1 0  G    4222211210 6 3 4 1   592.0  560.0
271 3007.235470 1.541E-21 1.393E+01.07430.117  204.79990.87-.004000             V7         GROUND 18  0-1 E2     17  1 0 E1    2222211210 6 3 4 1   148.0  140.0
271 3007.299180 9.755E-21 1.863E+01.07780.121  105.41180.82-.004000             V7         GROUND 13  2 1  G     12  1 0  G    4222211210 6 3 4 1   432.0  400.0
271 3007.302360 1.590E-21 1.164E+01.07360.115  353.27381.04-.004000             V7         GROUND 23  2-1E34     22  3 0E34    2222211210 6 3 4 1   376.0  360.0
271 3007.308040 3.188E-21 1.167E+01.07360.115  353.27941.04-.004000             V7         GROUND 23  2-1A34     22  3 0A12    2222211210 6 3 4 1   752.0  720.0
271 3007.310150 2.432E-21 1.858E+01.07780.121  105.41740.82-.004000             V7         GROUND 13  2 1 E2     12  1 0 E1    2222211210 6 3 4 1   108.0  100.0
271 3007.468810 6.354E-21 3.021E+01.08480.130   55.18240.78-.004000             V7         GROUND  8  4 1E34      7  3 0E34    4222211210 6 3 4 1   136.0  120.0
271 3007.475830 1.263E-20 3.002E+01.08480.130   55.18810.78-.004000             V7         GROUND  8  4 1A34      7  3 0A12    4222211210 6 3 4 1   272.0  240.0
271 3007.569810 3.415E-22 6.984E-01.08000.126   67.69170.76-.004000      V3+2V4+V8         GROUND 10  1-1  G      9  2 0  G    2222211210 6 3 4 1   336.0  304.0
271 3007.675320 1.192E-21 9.400E+00.07160.112  550.76910.98-.004000             V7         GROUND 28  4-1  G     27  5 0  G    2222211210 6 3 4 1   912.0  880.0
271 3007.774880 3.287E-22 1.037E+01.07160.112  550.77480.98-.004000             V7         GROUND 28  4-1 E2     27  5 0 E1    2222211210 6 3 4 1   228.0  220.0
271 3007.887600 4.413E-21 1.276E+01.07370.116  286.31410.82-.004000             V7         GROUND 21  1-1  G     20  2 0  G    4222211210 6 3 4 1   688.0  656.0
271 3007.903780 1.101E-21 1.273E+01.07370.116  286.30840.82-.004000             V7         GROUND 21  1-1 E2     20  2 0 E1    2222211210 6 3 4 1   172.0  164.0
271 3007.928580 4.193E-22 9.268E+00.07230.113  462.60590.93-.004000             V7         GROUND 26  3-1 E2     25  4 0 E1    2222211210 6 3 4 1   212.0  204.0
271 3007.942180 9.802E-21 3.183E+01.07110.118  159.06370.88-.004000             V7         GROUND 16  1 1 A4     15  0 0 A2    4222211210 6 3 4 1   330.0  310.0
271 3007.952580 5.887E-21 3.186E+01.07110.118  159.06940.88-.004000             V7         GROUND 16  1 1 E4     15  0 0 E4    2222211210 6 3 4 1   198.0  186.0
271 3007.986190 1.799E-21 9.942E+00.07230.113  462.61150.93-.004000             V7         GROUND 26  3-1  G     25  4 0  G    2222211210 6 3 4 1   848.0  816.0
271 3008.007780 2.348E-21 1.871E+01.08120.126   80.94230.78-.004000             V7         GROUND 11  3 1 E2     10  2 0 E1    4222211210 6 3 4 1    92.0   84.0
271 3008.018370 2.472E-22 9.227E+00.07020.110  915.73301.09-.004000             V7         GROUND 35  7-1  G     34  8 0  G    2222211210 6 3 4 1  1136.0 1104.0
271 3008.033530 1.079E-20 2.149E+01.08120.126   80.94790.78-.004000             V7         GROUND 11  3 1  G     10  2 0  G    4222211210 6 3 4 1   368.0  336.0
271 3008.228240 3.585E-21 4.391E+01.08710.132   51.98920.68-.004000             V7         GROUND  6  5 1 E2      5  4 0 E1    2222211210 6 3 4 1    52.0   44.0
271 3008.236030 1.435E-20 4.394E+01.08710.132   51.99490.68-.004000             V7         GROUND  6  5 1  G      5  4 0  G    4222211210 6 3 4 1   208.0  176.0
271 3008.245200 5.458E-22 1.686E+00.08360.129  131.88030.74-.004000         V8+V11         GROUND  9  8-1A34      9  6 0A12    2222211210 6 3 4 1   304.0  304.0
271 3008.271280 4.350E-22 9.671E+00.07040.110  797.17381.06-.004000             V7         GROUND 33  6-1  G     32  7 0  G    2222211210 6 3 4 1  1072.0 1040.0
271 3008.277180 4.915E-22 3.917E+00.07940.125   80.94230.77-.004000      V3+2V4+V8         GROUND 11  1-1 E2     10  2 0 E1    2222211210 6 3 4 1    92.0   84.0
271 3008.378960 8.211E-22 2.448E+00.08260.128  145.13480.75-.004000         V8+V11         GROUND 10  8-1A34     10  6 0A12    2222211210 6 3 4 1   336.0  336.0
271 3008.384020 3.065E-22 2.437E+00.08260.128  145.14050.75-.004000         V8+V11         GROUND 10  8-1 E4     10  6 0 E4    2222211210 6 3 4 1   126.0  126.0
271 3008.520430 1.046E-21 3.057E+00.08160.127  159.71390.77-.004000         V8+V11         GROUND 11  8-1A34     11  6 0A12    2222211210 6 3 4 1   368.0  368.0
271 3008.524000 3.912E-22 3.049E+00.08160.127  159.71950.77-.004000         V8+V11         GROUND 11  8-1 E4     11  6 0 E4    2222211210 6 3 4 1   138.0  138.0
271 3008.550750 5.798E-21 1.397E+01.07370.116  228.63910.88-.004000             V7         GROUND 19  0-1  G     18  1 0  G    4222211210 6 3 4 1   624.0  592.0
271 3008.556950 1.450E-21 1.397E+01.07370.116  228.64480.88-.004000             V7         GROUND 19  0-1 E2     18  1 0 E1    2222211210 6 3 4 1   156.0  148.0
271 3008.620750 9.522E-21 1.843E+01.07700.121  122.64140.83-.004000             V7         GROUND 14  2 1  G     13  1 0  G    4222211210 6 3 4 1   464.0  432.0
271 3008.625550 1.442E-21 1.175E+01.07310.114  383.72181.06-.004000             V7         GROUND 24  2-1E34     23  3 0E34    2222211210 6 3 4 1   392.0  376.0
271 3008.630900 2.891E-21 1.178E+01.07310.114  383.72751.06-.004000             V7         GROUND 24  2-1A34     23  3 0A12    2222211210 6 3 4 1   784.0  752.0
271 3008.631460 2.378E-21 1.841E+01.07700.121  122.64710.83-.004000             V7         GROUND 14  2 1 E2     13  1 0 E1    2222211210 6 3 4 1   116.0  108.0
271 3008.670610 1.212E-21 3.521E+00.08070.126  175.61710.79-.004000         V8+V11         GROUND 12  8-1A34     12  6 0A12    2222211210 6 3 4 1   400.0  400.0
271 3008.672790 4.537E-22 3.515E+00.08070.126  175.62280.79-.004000         V8+V11         GROUND 12  8-1 E4     12  6 0 E4    2222211210 6 3 4 1   150.0  150.0
271 3008.676870 5.691E-22 1.134E+00.07940.125   80.94790.77-.004000      V3+2V4+V8         GROUND 11  1-1  G     10  2 0  G    2222211210 6 3 4 1   368.0  336.0
271 3008.793130 6.345E-21 2.844E+01.08360.129   65.78840.79-.004000             V7         GROUND  9  4 1E34      8  3 0E34    4222211210 6 3 4 1   152.0  136.0
271 3008.800000 1.263E-20 2.831E+01.08360.129   65.79410.79-.004000             V7         GROUND  9  4 1A34      8  3 0A12    4222211210 6 3 4 1   304.0  272.0
271 3008.830310 1.318E-21 3.855E+00.07980.125  192.84430.80-.004000         V8+V11         GROUND 13  8-1A34     13  6 0A12    2222211210 6 3 4 1   432.0  432.0
271 3008.831150 4.935E-22 3.849E+00.07980.125  192.85000.80-.004000         V8+V11         GROUND 13  8-1 E4     13  6 0 E4    2222211210 6 3 4 1   162.0  162.0
271 3008.885700 8.832E-22 8.062E+00.07130.111  587.80451.00-.004000             V7         GROUND 29  4-1  G     28  5 0  G    2222211210 6 3 4 1   944.0  912.0
271 3008.999690 5.128E-22 4.076E+00.07900.124  211.40080.82-.004000         V8+V11         GROUND 14  8-1 E4     14  6 0 E4    2222211210 6 3 4 1   174.0  174.0
271 3009.000200 1.370E-21 4.083E+00.07900.124  211.39510.82-.004000         V8+V11         GROUND 14  8-1A34     14  6 0A12    2222211210 6 3 4 1   464.0  464.0
271 3009.087290 2.906E-22 1.061E+01.07130.111  587.81011.00-.004000             V7         GROUND 29  4-1 E2     28  5 0 E1    2222211210 6 3 4 1   236.0  228.0
271 3009.167950 3.218E-22 8.109E+00.07190.112  497.00860.94-.004000             V7         GROUND 27  3-1 E2     26  4 0 E1    2222211210 6 3 4 1   220.0  212.0
271 3009.178710 5.119E-22 4.193E+00.07820.123  231.27490.84-.004000         V8+V11         GROUND 15  8-1 E4     15  6 0 E4    2222211210 6 3 4 1   186.0  186.0
271 3009.180850 1.375E-21 4.223E+00.07820.123  231.26920.84-.004000         V8+V11         GROUND 15  8-1A34     15  6 0A12    2222211210 6 3 4 1   496.0  496.0
271 3009.225700 1.014E-21 1.284E+01.07330.116  314.11700.83-.004000             V7         GROUND 22  1-1 E2     21  2 0 E1    2222211210 6 3 4 1   180.0  172.0
271 3009.234010 4.061E-21 1.285E+01.07330.116  314.12270.83-.004000             V7         GROUND 22  1-1  G     21  2 0  G    2222211210 6 3 4 1   720.0  688.0
271 3009.249590 8.988E-22 7.078E+00.07870.124   95.52320.78-.004000      V3+2V4+V8         GROUND 12  1-1 E2     11  2 0 E1    2222211210 6 3 4 1   100.0   92.0
271 3009.262400 1.484E-21 9.349E+00.07190.112  497.01430.94-.004000             V7         GROUND 27  3-1  G     26  4 0  G    2222211210 6 3 4 1   880.0  848.0
271 3009.266900 5.615E-21 3.179E+01.07080.117  180.26380.89-.004000             V7         GROUND 17  1 1 A3     16  0 0 A1    4222211210 6 3 4 1   210.0  198.0
271 3009.277600 1.873E-21 3.181E+01.07080.117  180.26950.89-.004000             V7         GROUND 17  1 1 E3     16  0 0 E3    2222211210 6 3 4 1    70.0   66.0
271 3009.342840 1.903E-21 1.499E+01.08030.124   95.52320.79-.004000             V7         GROUND 12  3 1 E2     11  2 0 E1    4222211210 6 3 4 1   100.0   92.0
271 3009.342840 9.996E-21 1.968E+01.08030.124   95.52890.79-.004000             V7         GROUND 12  3 1  G     11  2 0  G    4222211210 6 3 4 1   400.0  368.0
271 3009.364810 4.632E-22 3.951E+00.07750.122  252.47180.85-.004000         V8+V11         GROUND 16  8-1 E4     16  6 0 E4    2222211210 6 3 4 1   198.0  198.0
271 3009.372760 1.341E-21 4.289E+00.07750.122  252.46620.85-.004000         V8+V11         GROUND 16  8-1A34     16  6 0A12    2222211210 6 3 4 1   528.0  528.0
271 3009.554410 3.548E-21 3.918E+01.08590.131   59.94420.70-.004000             V7         GROUND  7  5 1 E2      6  4 0 E1    2222211210 6 3 4 1    60.0   52.0
271 3009.562330 1.420E-20 3.921E+01.08590.131   59.94990.70-.004000             V7         GROUND  7  5 1  G      6  4 0  G    4222211210 6 3 4 1   240.0  208.0
271 3009.576270 1.276E-21 4.294E+00.07680.121  274.98560.87-.004000         V8+V11         GROUND 17  8-1A34     17  6 0A12    2222211210 6 3 4 1   560.0  560.0
271 3009.576600 4.873E-22 4.373E+00.07680.121  274.99130.87-.004000         V8+V11         GROUND 17  8-1 E4     17  6 0 E4    2222211210 6 3 4 1   210.0  210.0
271 3009.613090 3.672E-22 9.807E+00.07030.110  840.77681.08-.004000             V7         GROUND 34  6-1  G     33  7 0  G    2222211210 6 3 4 1  1104.0 1072.0
271 3009.691280 5.756E-22 2.851E+01.07380.113  979.45391.05-.004000             V7         GROUND 36  8 1  G     36  7 0  G    2222211210 6 3 4 1  1168.0 1168.0
271 3009.700250 7.052E-22 2.851E+01.07340.114  931.91771.05-.004000             V7         GROUND 35  8 1  G     35  7 0  G    2222211210 6 3 4 1  1136.0 1136.0
271 3009.712590 8.576E-22 2.849E+01.07320.114  885.69171.04-.004000             V7         GROUND 34  8 1  G     34  7 0  G    2222211210 6 3 4 1  1104.0 1104.0
271 3009.721450 4.671E-22 2.856E+01.07420.113 1028.29931.06-.004000             V7         GROUND 37  8 1  G     37  7 0  G    2222211210 6 3 4 1  1200.0 1200.0
271 3009.727940 3.760E-22 2.857E+01.07450.114 1078.45321.07-.004000             V7         GROUND 38  8 1  G     38  7 0  G    2222211210 6 3 4 1  1232.0 1232.0
271 3009.728320 1.035E-21 2.847E+01.07300.114  840.77681.03-.004000             V7         GROUND 33  8 1  G     33  7 0  G    2222211210 6 3 4 1  1072.0 1072.0
271 3009.733950 2.588E-22 2.848E+01.07300.114  840.78251.03-.004000             V7         GROUND 33  8 1 E2     33  7 0 E1    2222211210 6 3 4 1   268.0  268.0
271 3009.739520 3.003E-22 2.856E+01.07500.114 1129.91441.08-.004000             V7         GROUND 39  8 1  G     39  7 0  G    2222211210 6 3 4 1  1264.0 1264.0
271 3009.747400 1.239E-21 2.842E+01.07290.114  797.17381.02-.004000             V7         GROUND 32  8 1  G     32  7 0  G    2222211210 6 3 4 1  1040.0 1040.0
271 3009.750830 3.098E-22 2.843E+01.07290.114  797.17951.02-.004000             V7         GROUND 32  8 1 E2     32  7 0 E1    2222211210 6 3 4 1   260.0  260.0
271 3009.756360 2.380E-22 2.853E+01.07550.114 1182.68221.09-.004000             V7         GROUND 40  8 1  G     40  7 0  G    2222211210 6 3 4 1  1296.0 1296.0
271 3009.769710 1.472E-21 2.836E+01.07270.114  754.88361.01-.004000             V7         GROUND 31  8 1  G     31  7 0  G    2222211210 6 3 4 1  1008.0 1008.0
271 3009.770790 1.209E-21 2.381E+00.07870.124   95.52890.78-.004000      V3+2V4+V8         GROUND 12  1-1  G     11  2 0  G    2222211210 6 3 4 1   400.0  368.0
271 3009.771460 3.681E-22 2.837E+01.07270.114  754.88921.01-.004000             V7         GROUND 31  8 1 E2     31  7 0 E1    2222211210 6 3 4 1   252.0  252.0
