381 1310.484790 1.065E-29 3.097E-09.08370.118  358.06060.760.000000            V10         GROUND 20 11  9       19  2 18      002520 4 4 2 2 2 0   287.0  273.0
381 1310.516427 2.179E-30 5.699E-09.08130.116  688.44190.760.000000             V7         GROUND 26 10 16       27  1 26      002520 4 4 2 2 2 0   159.0  165.0
381 1310.560598 4.808E-28 3.996E-04.08130.116 1970.87370.760.000000             V7         GROUND 42 13 29       41 10 31      002020 4 4 2 2 2 0   255.0  249.0
381 1310.561410 1.124E-27 4.003E-04.08130.116 1970.87280.760.000000             V7         GROUND 42 13 30       41 10 32      002020 4 4 2 2 2 0   595.0  581.0
381 1310.574260 8.395E-29 4.901E-05.08130.116 1898.21510.760.000000            V10         GROUND 42 14 29       41  9 32      002020 4 4 2 2 2 0   255.0  249.0
381 1310.588543 9.460E-29 5.523E-05.08130.116 1898.20010.760.000000            V10         GROUND 42 14 28       41  9 33      002020 4 4 2 2 2 0   255.0  249.0
381 1310.642071 1.280E-29 5.743E-09.08130.116  475.30320.760.000000             V7         GROUND 23  9 14       23  0 23      002520 4 4 2 2 2 0   329.0  141.0
381 1310.700267 3.733E-28 3.834E-06.08130.116  961.84520.760.000000             V4         GROUND 25 13 13       26  9 17      002020 4 4 2 2 2 0   153.0  159.0
381 1310.700272 3.733E-28 3.834E-06.08130.116  961.84520.760.000000             V4         GROUND 25 13 12       26  9 18      002020 4 4 2 2 2 0   153.0  159.0
381 1310.750868 1.085E-29 5.070E-06.08130.116 1832.03590.760.000000            V10         GROUND 38 16 22       38 11 27      002020 4 4 2 2 2 0   231.0  231.0
381 1310.750876 1.085E-29 5.070E-06.08130.116 1832.03590.760.000000            V10         GROUND 38 16 23       38 11 28      002020 4 4 2 2 2 0   231.0  231.0
381 1310.767654 1.857E-30 2.563E-09.08250.117  523.20730.760.000000            V10         GROUND 22 12 11       21  5 16      002520 4 4 2 2 2 0   135.0  129.0
381 1310.817414 1.212E-29 8.707E-08.08130.116 1130.68470.760.000000             V4         GROUND 35  8 28       36  0 36      002020 4 4 2 2 2 0   497.0  511.0
381 1310.843855 4.535E-30 1.902E-08.08130.116  800.44120.760.000000            V10         GROUND 28 12 16       28  3 25      002520 4 4 2 2 2 0   171.0  171.0
381 1310.892654 1.583E-30 2.321E-08.08310.117 1154.20780.760.000000             V7         GROUND 19 17  2       20 14  6      002020 4 4 2 2 2 0   273.0  287.0
381 1310.915033 1.876E-30 2.588E-09.08250.117  523.05990.760.000000            V10         GROUND 22 12 10       21  5 17      002520 4 4 2 2 2 0   135.0  129.0
381 1310.985085 8.913E-28 1.047E-05.08130.116  981.17620.760.000000             V7         GROUND 24 14 10       23 11 12      002020 4 4 2 2 2 0   147.0  141.0
381 1310.985085 8.913E-28 1.047E-05.08130.116  981.17620.760.000000             V7         GROUND 24 14 11       23 11 13      002020 4 4 2 2 2 0   147.0  141.0
381 1311.020835 9.030E-30 2.621E-07.08130.116 1237.65920.760.000000            V10         GROUND 34 13 22       34  6 29      002020 4 4 2 2 2 0   207.0  207.0
381 1311.026093 3.870E-30 1.593E-09.08630.120  210.34020.760.000000             V4         GROUND 16  8  9       15  0 15      002520 4 4 2 2 2 0    99.0   93.0
381 1311.046358 7.056E-30 1.563E-07.08130.116 1176.01550.760.000000            V10         GROUND 33 13 20       33  6 27      002020 4 4 2 2 2 0   201.0  201.0
381 1311.072005 2.776E-30 8.879E-09.08130.116  737.27020.760.000000             V7         GROUND 27 10 17       28  1 27      002520 4 4 2 2 2 0   165.0  171.0
381 1311.075119 5.444E-27 2.123E-05.08130.116  992.99160.760.000000            V10         GROUND 33 11 23       32  2 30      002020 4 4 2 2 2 0   469.0  455.0
381 1311.106754 1.026E-30 4.009E-08.08130.116 1321.37010.760.000000            V10         GROUND 38 11 28       39  0 39      002020 4 4 2 2 2 0   231.0  237.0
381 1311.231730 8.395E-30 1.683E-07.08130.116 1155.38330.760.000000             V7         GROUND 33 11 23       34  4 31      002020 4 4 2 2 2 0   201.0  207.0
381 1311.275241 2.805E-27 3.745E-05.08130.116 1071.77320.760.000000             V7         GROUND 33 10 24       32  5 28      002020 4 4 2 2 2 0   201.0  195.0
381 1311.353038 8.160E-28 4.739E-06.08130.116  881.21060.760.000000             V4         GROUND 30  9 22       30  3 28      002020 4 4 2 2 2 0   183.0  183.0
381 1311.398614 1.398E-30 6.995E-08.08130.116 1382.59390.760.000000            V10         GROUND 40 10 31       39  1 38      002020 4 4 2 2 2 0   243.0  237.0
381 1311.405677 3.020E-30 2.976E-09.08370.118  413.38110.760.000000             V4         GROUND 18 10  9       19  4 15      002520 4 4 2 2 2 0   111.0  117.0
381 1311.411539 9.695E-30 1.072E-08.08250.117  468.09970.760.000000             V7         GROUND 21 10 12       21  3 18      002520 4 4 2 2 2 0   129.0  129.0
381 1311.426574 4.134E-28 1.816E-05.08130.116 1339.95960.760.000000            V10         GROUND 37 12 26       36  5 31      002020 4 4 2 2 2 0   225.0  219.0
381 1311.661228 7.252E-30 1.494E-08.08130.116  820.87280.760.000000             V7         GROUND 27 11 16       28  4 24      002520 4 4 2 2 2 0   385.0  399.0
381 1311.667646 1.192E-29 4.084E-06.08130.116 1762.46590.760.000000            V10         GROUND 37 16 21       37 11 26      002020 4 4 2 2 2 0   225.0  225.0
381 1311.667650 1.192E-29 4.084E-06.08130.116 1762.46590.760.000000            V10         GROUND 37 16 22       37 11 27      002020 4 4 2 2 2 0   225.0  225.0
381 1311.747549 8.395E-28 4.257E-04.08130.116 2047.94550.760.000000             V7         GROUND 43 13 30       42 10 32      002020 4 4 2 2 2 0   609.0  595.0
381 1311.748809 3.606E-28 4.266E-04.08130.116 2047.94410.760.000000             V7         GROUND 43 13 31       42 10 33      002020 4 4 2 2 2 0   261.0  255.0
381 1311.757747 3.919E-26 3.329E-05.08190.117  606.26240.760.000000             V4         GROUND 23 10 14       22  6 16      002520 4 4 2 2 2 0   329.0  315.0
381 1311.766090 3.274E-30 5.281E-09.08190.117  563.87250.760.000000            V10         GROUND 23 12 12       22  5 17      002520 4 4 2 2 2 0   141.0  135.0
381 1311.770219 1.681E-26 3.331E-05.08190.117  606.24990.760.000000             V4         GROUND 23 10 13       22  6 17      002520 4 4 2 2 2 0   141.0  135.0
381 1311.808339 1.534E-29 5.838E-07.08130.116 1315.73630.760.000000             V7         GROUND 38  9 29       38  2 37      002020 4 4 2 2 2 0   231.0  231.0
381 1311.814594 1.749E-27 8.926E-07.08130.116  510.00620.760.000000             V4         GROUND 24  8 16       23  2 22      002520 4 4 2 2 2 0   343.0  329.0
381 1311.820146 3.401E-30 1.343E-08.08130.116  787.73680.760.000000             V7         GROUND 28 10 18       29  1 28      002520 4 4 2 2 2 0   171.0  177.0
381 1311.829032 1.163E-29 3.400E-07.08130.116 1250.50790.760.000000             V4         GROUND 36  9 28       37  1 36      002020 4 4 2 2 2 0   219.0  225.0
381 1311.996005 3.313E-30 5.339E-09.08190.117  563.64260.760.000000            V10         GROUND 23 12 11       22  5 18      002520 4 4 2 2 2 0   141.0  135.0
381 1312.030197 4.652E-28 5.833E-06.08130.116 1064.68530.760.000000             V4         GROUND 34  8 27       34  2 33      002020 4 4 2 2 2 0   207.0  207.0
381 1312.084506 8.708E-27 1.277E-03.08130.116 1608.68240.760.000000             V7         GROUND 41 10 32       40  5 36      002020 4 4 2 2 2 0   249.0  243.0
381 1312.101903 5.238E-27 4.938E-05.08130.116 1006.00160.760.000000             V4         GROUND 34  7 28       33  1 32      002020 4 4 2 2 2 0   207.0  201.0
381 1312.191284 5.444E-30 4.979E-05.08130.116 2473.23300.760.000000             V7         GROUND 44 16 29       44 13 31      002020 4 4 2 2 2 0   267.0  267.0
381 1312.191285 5.444E-30 4.979E-05.08130.116 2473.23300.760.000000             V7         GROUND 44 16 28       44 13 32      002020 4 4 2 2 2 0   267.0  267.0
381 1312.255639 7.056E-30 2.971E-09.08370.118  412.53110.760.000000             V4         GROUND 18 10  8       19  4 16      002520 4 4 2 2 2 0   259.0  273.0
381 1312.308826 1.730E-29 1.635E-07.08130.116 1174.75310.760.000000            V10         GROUND 33 13 21       33  6 28      002020 4 4 2 2 2 0   469.0  469.0
381 1312.365825 3.186E-28 2.708E-06.08130.116  914.19890.760.000000             V4         GROUND 24 13 12       25  9 16      002020 4 4 2 2 2 0   147.0  153.0
381 1312.365827 3.186E-28 2.708E-06.08130.116  914.19890.760.000000             V4         GROUND 24 13 11       25  9 17      002020 4 4 2 2 2 0   147.0  153.0
381 1312.377596 4.456E-30 2.753E-06.08130.116 1847.66340.760.000000             V7         GROUND 31 18 13       32 15 17      002020 4 4 2 2 2 0   189.0  195.0
381 1312.377596 4.456E-30 2.753E-06.08130.116 1847.66340.760.000000             V7         GROUND 31 18 14       32 15 18      002020 4 4 2 2 2 0   189.0  195.0
381 1312.434325 3.362E-28 1.089E-05.08130.116 1271.46370.760.000000            V10         GROUND 36 12 25       35  5 30      002020 4 4 2 2 2 0   219.0  213.0
381 1312.480417 2.932E-28 3.579E-06.08130.116 1250.51390.760.000000            V10         GROUND 37 11 27       37  2 36      002020 4 4 2 2 2 0   525.0  525.0
381 1312.480985 1.212E-29 8.079E-07.08130.116 1408.27630.760.000000             V7         GROUND 34 13 21       35  8 27      002020 4 4 2 2 2 0   207.0  213.0
381 1312.498950 2.824E-29 8.067E-07.08130.116 1408.25840.760.000000             V7         GROUND 34 13 22       35  8 28      002020 4 4 2 2 2 0   483.0  497.0
381 1312.523228 2.912E-27 5.085E-05.08130.116 1132.68920.760.000000             V7         GROUND 34 10 25       33  5 29      002020 4 4 2 2 2 0   207.0  201.0
381 1312.555700 1.280E-29 3.246E-06.08130.116 1694.73310.760.000000            V10         GROUND 36 16 20       36 11 25      002020 4 4 2 2 2 0   219.0  219.0
381 1312.555702 1.280E-29 3.246E-06.08130.116 1694.73310.760.000000            V10         GROUND 36 16 21       36 11 26      002020 4 4 2 2 2 0   219.0  219.0
381 1312.587582 8.913E-28 1.248E-05.08130.116 1025.06720.760.000000             V7         GROUND 25 14 11       24 11 13      002020 4 4 2 2 2 0   153.0  147.0
381 1312.587582 8.913E-28 1.248E-05.08130.116 1025.06720.760.000000             V7         GROUND 25 14 12       24 11 14      002020 4 4 2 2 2 0   153.0  147.0
381 1312.647651 1.339E-29 9.745E-08.08130.116 1114.61940.760.000000            V10         GROUND 32 13 19       32  6 26      002020 4 4 2 2 2 0   455.0  455.0
381 1312.678296 5.522E-30 1.052E-08.08130.116  606.44340.760.000000            V10         GROUND 24 12 13       23  5 18      002520 4 4 2 2 2 0   147.0  141.0
381 1312.754183 7.212E-30 4.570E-05.08130.116 2392.86610.760.000000             V7         GROUND 43 16 27       43 13 31      002020 4 4 2 2 2 0   261.0  261.0
381 1312.754183 7.212E-30 4.570E-05.08130.116 2392.86610.760.000000             V7         GROUND 43 16 28       43 13 30      002020 4 4 2 2 2 0   261.0  261.0
381 1312.759014 4.017E-30 1.977E-08.08130.116  839.84270.760.000000             V7         GROUND 29 10 19       30  1 29      002520 4 4 2 2 2 0   177.0  183.0
381 1312.789462 1.759E-29 1.156E-07.08130.116 1093.57830.760.000000             V7         GROUND 32 11 22       33  4 30      002020 4 4 2 2 2 0   455.0  469.0
381 1312.853995 2.013E-28 2.525E-06.08130.116 1070.40430.760.000000             V4         GROUND 35  7 29       35  1 35      002020 4 4 2 2 2 0   213.0  213.0
381 1312.899130 2.648E-28 4.502E-04.08130.116 2126.86820.760.000000             V7         GROUND 44 13 31       43 10 33      002020 4 4 2 2 2 0   267.0  261.0
381 1312.900866 6.225E-28 4.536E-04.08130.116 2126.86600.760.000000             V7         GROUND 44 13 32       43 10 34      002020 4 4 2 2 2 0   623.0  609.0
381 1312.914254 2.551E-30 8.603E-09.08130.116  747.59070.760.000000            V10         GROUND 27 12 15       27  3 24      002520 4 4 2 2 2 0   165.0  165.0
381 1312.941218 7.095E-28 1.178E-06.08130.116  601.85780.760.000000             V4         GROUND 27  7 20       26  1 26      002520 4 4 2 2 2 0   165.0  159.0
381 1313.016852 5.600E-30 5.362E-09.08310.117  428.09910.760.000000             V7         GROUND 20 10 11       20  3 17      002520 4 4 2 2 2 0   123.0  123.0
381 1313.028580 5.639E-30 1.073E-08.08130.116  606.09310.760.000000            V10         GROUND 24 12 12       23  5 19      002520 4 4 2 2 2 0   147.0  141.0
381 1313.037519 8.043E-28 5.934E-06.08130.116  936.56470.760.000000             V4         GROUND 31  9 23       31  3 29      002020 4 4 2 2 2 0   189.0  189.0
381 1313.180152 5.317E-27 3.505E-05.08130.116 1112.23580.760.000000             V7         GROUND 35  9 26       34  2 32      002020 4 4 2 2 2 0   497.0  483.0
381 1313.195726 1.212E-29 9.356E-09.08310.117  393.53030.760.000000            V10         GROUND 21 11 10       20  2 19      002520 4 4 2 2 2 0   129.0  123.0
381 1313.226404 3.401E-28 1.288E-07.08250.117  430.68210.760.000000             V7         GROUND 22  9 14       21  2 20      002520 4 4 2 2 2 0   315.0  301.0
381 1313.294953 9.421E-30 4.174E-05.08130.116 2314.32570.760.000000             V7         GROUND 42 16 27       42 13 29      002020 4 4 2 2 2 0   255.0  255.0
381 1313.294954 9.421E-30 4.174E-05.08130.116 2314.32570.760.000000             V7         GROUND 42 16 26       42 13 30      002020 4 4 2 2 2 0   255.0  255.0
381 1313.352281 2.678E-28 6.466E-06.08130.116 1204.95010.760.000000            V10         GROUND 35 12 24       34  5 29      002020 4 4 2 2 2 0   213.0  207.0
381 1313.378790 8.473E-29 6.262E-08.08130.116  601.85140.760.000000             V7         GROUND 26  9 18       26  0 26      002520 4 4 2 2 2 0   371.0  371.0
381 1313.415510 1.358E-29 2.574E-06.08130.116 1628.83700.760.000000            V10         GROUND 35 16 19       35 11 24      002020 4 4 2 2 2 0   213.0  213.0
381 1313.415511 1.358E-29 2.574E-06.08130.116 1628.83700.760.000000            V10         GROUND 35 16 20       35 11 25      002020 4 4 2 2 2 0   213.0  213.0
381 1313.466154 8.434E-27 2.029E-05.08130.116  880.19980.760.000000             V4         GROUND 31  8 24       30  2 28      002520 4 4 2 2 2 0   441.0  427.0
381 1313.466320 4.847E-30 5.096E-09.08130.116  475.30320.760.000000            V10         GROUND 23 11 12       23  0 23      002520 4 4 2 2 2 0   141.0  141.0
381 1313.492664 8.991E-30 2.046E-08.08130.116  650.93310.760.000000            V10         GROUND 25 12 14       24  5 19      002520 4 4 2 2 2 0   153.0  147.0
381 1313.554348 5.952E-30 1.008E-07.08130.116 1113.71270.760.000000            V10         GROUND 32 13 20       32  6 27      002020 4 4 2 2 2 0   195.0  195.0
381 1313.589158 1.867E-26 4.372E-05.08130.116  648.60560.760.000000             V4         GROUND 24 10 15       23  6 17      002520 4 4 2 2 2 0   147.0  141.0
381 1313.607507 3.860E-30 1.456E-09.08440.118  378.05890.760.000000             V4         GROUND 17 10  8       18  4 14      002520 4 4 2 2 2 0   245.0  259.0
381 1313.610201 4.339E-26 4.355E-05.08130.116  648.58460.760.000000             V4         GROUND 24 10 14       23  6 18      002520 4 4 2 2 2 0   343.0  329.0
381 1313.676397 1.055E-30 1.258E-06.08130.116 2018.42990.760.000000            V10         GROUND 37 18 19       38 13 26      002020 4 4 2 2 2 0   225.0  231.0
381 1313.676397 1.055E-30 1.258E-06.08130.116 2018.42990.760.000000            V10         GROUND 37 18 20       38 13 25      002020 4 4 2 2 2 0   225.0  231.0
381 1313.785817 2.961E-27 6.829E-05.08130.116 1195.40280.760.000000             V7         GROUND 35 10 26       34  5 30      002020 4 4 2 2 2 0   213.0  207.0
381 1313.814257 1.212E-29 3.791E-05.08130.116 2237.61190.760.000000             V7         GROUND 41 16 25       41 13 29      002020 4 4 2 2 2 0   249.0  249.0
381 1313.814257 1.212E-29 3.791E-05.08130.116 2237.61190.760.000000             V7         GROUND 41 16 26       41 13 28      002020 4 4 2 2 2 0   249.0  249.0
381 1313.886733 4.535E-30 2.808E-08.08130.116  893.58860.760.000000             V7         GROUND 30 10 20       31  1 30      002020 4 4 2 2 2 0   183.0  189.0
381 1313.888163 3.186E-29 3.915E-08.08130.116  515.83780.760.000000             V7         GROUND 24  9 15       24  0 24      002520 4 4 2 2 2 0   147.0  343.0
381 1314.014576 9.226E-30 2.096E-08.08130.116  650.41120.760.000000            V10         GROUND 25 12 13       24  5 20      002520 4 4 2 2 2 0   153.0  147.0
381 1314.028280 2.619E-28 1.862E-06.08130.116  868.39330.760.000000             V4         GROUND 23 13 11       24  9 15      002020 4 4 2 2 2 0   141.0  147.0
381 1314.028281 2.619E-28 1.862E-06.08130.116  868.39330.760.000000             V4         GROUND 23 13 10       24  9 16      002020 4 4 2 2 2 0   141.0  147.0
381 1314.111207 4.574E-30 6.017E-08.08130.116 1055.18270.760.000000            V10         GROUND 31 13 18       31  6 25      002020 4 4 2 2 2 0   189.0  189.0
381 1314.143420 2.101E-28 3.819E-06.08130.116 1140.44430.760.000000            V10         GROUND 34 12 23       33  5 28      002020 4 4 2 2 2 0   207.0  201.0
381 1314.152368 2.443E-27 2.886E-05.08130.116 1051.80490.760.000000            V10         GROUND 34 11 24       33  2 31      002020 4 4 2 2 2 0   207.0  201.0
381 1314.176148 8.708E-28 1.469E-05.08130.116 1070.78980.760.000000             V7         GROUND 26 14 12       25 11 14      002020 4 4 2 2 2 0   159.0  153.0
381 1314.176148 8.708E-28 1.469E-05.08130.116 1070.78980.760.000000             V7         GROUND 26 14 13       25 11 15      002020 4 4 2 2 2 0   159.0  153.0
381 1314.176634 1.652E-30 1.451E-09.08440.118  377.48980.760.000000             V4         GROUND 17 10  7       18  4 15      002520 4 4 2 2 2 0   105.0  111.0
381 1314.195807 1.417E-29 3.892E-08.08130.116  697.35700.760.000000            V10         GROUND 26 12 15       25  5 20      002520 4 4 2 2 2 0   159.0  153.0
381 1314.247533 1.407E-29 2.012E-06.08130.116 1564.77710.760.000000            V10         GROUND 34 16 18       34 11 23      002020 4 4 2 2 2 0   207.0  207.0
381 1314.247534 1.407E-29 2.012E-06.08130.116 1564.77710.760.000000            V10         GROUND 34 16 19       34 11 24      002020 4 4 2 2 2 0   207.0  207.0
381 1314.283003 4.339E-29 1.491E-06.08130.116 1271.46370.760.000000             V4         GROUND 34 11 24       35  5 30      002020 4 4 2 2 2 0   207.0  213.0
381 1314.288728 6.587E-27 1.363E-03.08130.116 1683.60300.760.000000             V7         GROUND 42 10 33       41  5 37      002020 4 4 2 2 2 0   255.0  249.0
381 1314.312737 1.544E-29 3.441E-05.08130.116 2162.72460.760.000000             V7         GROUND 40 16 24       40 13 28      002020 4 4 2 2 2 0   243.0  243.0
381 1314.312737 1.544E-29 3.441E-05.08130.116 2162.72460.760.000000             V7         GROUND 40 16 25       40 13 27      002020 4 4 2 2 2 0   243.0  243.0
381 1314.472256 6.587E-30 7.801E-08.08130.116 1033.47500.760.000000             V7         GROUND 31 11 21       32  4 29      002020 4 4 2 2 2 0   189.0  195.0
381 1314.498706 3.069E-30 2.573E-09.08370.118  390.05270.760.000000             V7         GROUND 19 10 10       19  3 16      002520 4 4 2 2 2 0   117.0  117.0
381 1314.531018 4.886E-30 2.355E-06.08130.116 1789.29940.760.000000             V7         GROUND 30 18 12       31 15 16      002020 4 4 2 2 2 0   183.0  189.0
381 1314.531018 4.886E-30 2.355E-06.08130.116 1789.29940.760.000000             V7         GROUND 30 18 13       31 15 17      002020 4 4 2 2 2 0   183.0  189.0
381 1314.646427 9.538E-30 3.742E-07.08130.116 1315.73200.760.000000             V4         GROUND 37  9 29       38  1 37      002020 4 4 2 2 2 0   225.0  231.0
381 1314.752122 1.095E-29 6.160E-08.08130.116 1054.54180.760.000000            V10         GROUND 31 13 19       31  6 26      002020 4 4 2 2 2 0   441.0  441.0
381 1314.772751 2.160E-29 7.239E-08.08130.116  745.73220.760.000000            V10         GROUND 27 12 16       26  5 21      002520 4 4 2 2 2 0   165.0  159.0
381 1314.778287 1.613E-28 2.231E-06.08130.116 1077.96510.760.000000            V10         GROUND 33 12 22       32  5 27      002020 4 4 2 2 2 0   201.0  195.0
381 1314.791018 1.925E-29 3.086E-05.08130.116 2089.66400.760.000000             V7         GROUND 39 16 23       39 13 27      002020 4 4 2 2 2 0   237.0  237.0
381 1314.791018 1.925E-29 3.086E-05.08130.116 2089.66400.760.000000             V7         GROUND 39 16 24       39 13 26      002020 4 4 2 2 2 0   237.0  237.0
381 1314.813139 1.505E-29 2.875E-09.08560.119  237.70110.760.000000             V4         GROUND 17  8 10       16  0 16      002520 4 4 2 2 2 0   245.0  231.0
381 1314.851431 1.730E-27 1.277E-05.08130.116  954.76960.760.000000             V4         GROUND 34  6 29       33  0 33      002020 4 4 2 2 2 0   207.0  201.0
381 1314.900193 7.642E-28 7.230E-06.08130.116  993.57870.760.000000             V4         GROUND 32  9 24       32  3 30      002020 4 4 2 2 2 0   195.0  195.0
381 1314.931399 1.847E-30 6.588E-07.08130.116 1790.57680.760.000000             V7         GROUND 41 12 29       42  5 37      002020 4 4 2 2 2 0   249.0  255.0
381 1314.957137 1.466E-29 4.016E-08.08130.116  696.59570.760.000000            V10         GROUND 26 12 14       25  5 21      002520 4 4 2 2 2 0   159.0  153.0
381 1314.997747 2.922E-29 6.309E-07.08130.116 1343.85370.760.000000             V7         GROUND 33 13 20       34  8 26      002020 4 4 2 2 2 0   469.0  483.0
381 1315.009208 1.251E-29 6.303E-07.08130.116 1343.84230.760.000000             V7         GROUND 33 13 21       34  8 27      002020 4 4 2 2 2 0   201.0  207.0
381 1315.018575 8.747E-28 2.436E-05.08130.116 1250.50790.760.000000             V7         GROUND 38  8 30       37  1 36      002020 4 4 2 2 2 0   231.0  225.0
381 1315.052202 1.427E-29 1.555E-06.08130.116 1502.55290.760.000000            V10         GROUND 33 16 17       33 11 22      002020 4 4 2 2 2 0   201.0  201.0
381 1315.052202 1.427E-29 1.555E-06.08130.116 1502.55290.760.000000            V10         GROUND 33 16 18       33 11 23      002020 4 4 2 2 2 0   201.0  201.0
381 1315.070251 2.951E-27 9.075E-05.08130.116 1259.90090.760.000000             V7         GROUND 36 10 27       35  5 31      002020 4 4 2 2 2 0   219.0  213.0
381 1315.081831 1.388E-30 3.801E-09.08130.116  696.47100.760.000000            V10         GROUND 26 12 14       26  3 23      002520 4 4 2 2 2 0   159.0  159.0
381 1315.123214 1.437E-28 3.021E-06.08130.116 1192.60640.760.000000             V7         GROUND 38  7 31       37  0 37      002020 4 4 2 2 2 0   231.0  225.0
381 1315.201202 4.965E-30 3.904E-08.08130.116  948.97490.760.000000             V7         GROUND 31 10 21       32  1 31      002020 4 4 2 2 2 0   189.0  195.0
381 1315.207472 3.215E-29 1.329E-07.08130.116  796.07760.760.000000            V10         GROUND 28 12 17       27  5 22      002020 4 4 2 2 2 0   171.0  165.0
381 1315.236399 1.222E-28 1.300E-06.08130.116 1017.52320.760.000000            V10         GROUND 32 12 21       31  5 26      002020 4 4 2 2 2 0   195.0  189.0
381 1315.249706 2.375E-29 2.765E-05.08130.116 2018.42990.760.000000             V7         GROUND 38 16 22       38 13 26      002020 4 4 2 2 2 0   231.0  231.0
381 1315.249706 2.375E-29 2.765E-05.08130.116 2018.42990.760.000000             V7         GROUND 38 16 23       38 13 25      002020 4 4 2 2 2 0   231.0  231.0
381 1315.394656 4.691E-26 5.624E-05.08130.116  692.81810.760.000000             V4         GROUND 25 10 16       24  6 18      002520 4 4 2 2 2 0   357.0  343.0
381 1315.429289 2.023E-26 5.658E-05.08130.116  692.78340.760.000000             V4         GROUND 25 10 15       24  6 19      002520 4 4 2 2 2 0   153.0  147.0
381 1315.443964 8.082E-28 1.141E-06.08130.116  552.16790.760.000000             V4         GROUND 25  8 17       24  2 23      002520 4 4 2 2 2 0   153.0  147.0
381 1315.452503 8.278E-30 3.652E-08.08130.116  997.68880.760.000000            V10         GROUND 30 13 17       30  6 24      002020 4 4 2 2 2 0   427.0  427.0
381 1315.483892 4.652E-29 2.397E-07.08130.116  848.41230.760.000000            V10         GROUND 29 12 18       28  5 23      002020 4 4 2 2 2 0   177.0  171.0
381 1315.506762 9.030E-29 7.462E-07.08130.116  959.12140.760.000000            V10         GROUND 31 12 20       30  5 25      002020 4 4 2 2 2 0   189.0  183.0
381 1315.569565 4.417E-30 9.801E-08.08130.116 1192.60640.760.000000             V4         GROUND 36  8 29       37  0 37      002020 4 4 2 2 2 0   219.0  225.0
381 1315.587389 6.548E-29 4.250E-07.08130.116  902.75490.760.000000            V10         GROUND 30 12 19       29  5 24      002020 4 4 2 2 2 0   183.0  177.0
381 1315.643687 1.857E-30 4.223E-08.08130.116 1388.21050.760.000000             V7         GROUND 39  9 30       40  0 40      002020 4 4 2 2 2 0   553.0  567.0
381 1315.665376 2.306E-30 8.931E-09.08130.116  767.58240.760.000000             V7         GROUND 26 11 15       27  4 23      002520 4 4 2 2 2 0   159.0  165.0
381 1315.688782 2.072E-28 1.246E-06.08130.116  824.42720.760.000000             V4         GROUND 22 13 10       23  9 14      002020 4 4 2 2 2 0   135.0  141.0
381 1315.688783 2.072E-28 1.246E-06.08130.116  824.42720.760.000000             V4         GROUND 22 13  9       23  9 15      002020 4 4 2 2 2 0   135.0  141.0
381 1315.689392 2.893E-29 2.469E-05.08130.116 1949.02240.760.000000             V7         GROUND 37 16 21       37 13 25      002020 4 4 2 2 2 0   225.0  225.0
381 1315.689392 2.893E-29 2.469E-05.08130.116 1949.02240.760.000000             V7         GROUND 37 16 22       37 13 24      002020 4 4 2 2 2 0   225.0  225.0
381 1315.750189 8.356E-28 1.716E-05.08130.116 1118.34440.760.000000             V7         GROUND 27 14 13       26 11 15      002020 4 4 2 2 2 0   165.0  159.0
381 1315.750189 8.356E-28 1.716E-05.08130.116 1118.34440.760.000000             V7         GROUND 27 14 14       26 11 16      002020 4 4 2 2 2 0   165.0  159.0
381 1315.827627 4.261E-30 1.634E-07.08130.116 1321.37020.760.000000             V7         GROUND 39  8 31       39  1 39      002020 4 4 2 2 2 0   237.0  237.0
381 1315.829925 1.407E-29 1.180E-06.08130.116 1442.16380.760.000000            V10         GROUND 32 16 16       32 11 21      002020 4 4 2 2 2 0   195.0  195.0
381 1315.829925 1.407E-29 1.180E-06.08130.116 1442.16380.760.000000            V10         GROUND 32 16 17       32 11 22      002020 4 4 2 2 2 0   195.0  195.0
381 1315.837693 1.593E-30 1.184E-09.08440.118  353.97980.760.000000             V7         GROUND 18 10  9       18  3 15      002520 4 4 2 2 2 0   111.0  111.0
381 1315.855722 1.398E-29 3.095E-07.08130.116 1382.59690.760.000000            V10         GROUND 39 11 29       39  2 38      002020 4 4 2 2 2 0   553.0  553.0
381 1315.860935 2.267E-29 7.570E-08.08130.116  744.64410.760.000000            V10         GROUND 27 12 15       26  5 22      002520 4 4 2 2 2 0   165.0  159.0
381 1315.898268 3.606E-30 3.706E-08.08130.116  997.24300.760.000000            V10         GROUND 30 13 18       30  6 25      002020 4 4 2 2 2 0   183.0  183.0
381 1315.946935 1.710E-28 5.114E-07.08130.116  743.22930.760.000000             V7         GROUND 30  8 23       29  1 29      002520 4 4 2 2 2 0   183.0  177.0
381 1316.084679 1.955E-30 6.663E-10.08500.119  344.30290.760.000000             V4         GROUND 16 10  6       17  4 14      002520 4 4 2 2 2 0   231.0  245.0
381 1316.109751 6.861E-29 2.610E-08.08250.117  430.68210.760.000000            V10         GROUND 22 11 11       21  2 20      002520 4 4 2 2 2 0   315.0  301.0
381 1316.110646 3.450E-29 2.180E-05.08130.116 1881.44150.760.000000             V7         GROUND 36 16 20       36 13 24      002020 4 4 2 2 2 0   219.0  219.0
381 1316.110646 3.450E-29 2.180E-05.08130.116 1881.44150.760.000000             V7         GROUND 36 16 21       36 13 23      002020 4 4 2 2 2 0   219.0  219.0
