 11  852.423719 3.449E-23 1.837E-02.07220.332 1201.92150.670.006460          0 0 0          0 0 0 10  7  4        9  2  7      666721837274 13029    63.0   57.0
 11  852.464388 1.518E-29 4.295E-08.06000.298 1581.33600.570.000000          0 0 0          0 0 0 12  6  7       10  4  7     q5422308079917122 0    75.0   63.0
 11  852.489043 1.013E-23 7.746E-01.04400.297 2275.37290.44-.007810          0 0 0          0 0 0 13  8  5       12  5  8      566621837274 13029    81.0   75.0
 11  852.754042 5.985E-24 1.682E+00.02460.157 2358.30170.180.001610          0 0 0          0 0 0 16  2 14       15  1 15      566521837274 13029    33.0   31.0
 11  852.911229 1.795E-23 1.682E+00.02390.165 2358.30140.180.002910          0 0 0          0 0 0 16  3 14       15  0 15      567521837274 13029    99.0   93.0
 11  853.292994 1.998E-28 9.515E+00.02370.208 4847.18900.190.005880          0 1 0          0 1 0 17  5 13       16  2 14      434233837294713152    35.0   33.0
 11  853.376447 4.092E-24 7.668E-01.06330.307 2248.06450.620.016500          0 0 0          0 0 0 14  6  8       13  3 11      566623837267 13059    29.0   27.0
 11  853.560179 1.446E-29 1.246E-06.06060.235 2073.51500.650.006740          0 0 0          0 0 0 13  7  7       14  0 14      534233837260713049    27.0   29.0
 11  853.652272 7.370E-29 4.764E-01.03590.235 4382.77980.350.002000          0 2 0          0 1 0 13  2 12       14  3 11      534233837294713152    27.0   29.0
 11  854.583371 2.958E-23 1.994E-01.07730.362 1774.75110.700.009000          0 0 0          0 0 0 13  5  8       12  2 11      566723837267 13059    81.0   75.0
 11  854.801959 4.580E-27 5.519E-05.07790.298 1616.45310.74-.002720          0 0 0          0 0 0 10  9  1       10  4  6      534426837260713049    21.0   21.0
 11  854.833278 5.270E-30 5.392E-02.07350.298 4669.73590.650.011110          1 0 0          0 2 0 11  4  7       10  3  8      434233837294713152    69.0   63.0
 11  855.107912 9.980E-29 5.339E-03.05990.315 3526.62750.600.000380          0 2 0          0 1 0  8  4  5        9  7  2      534233837294713152    51.0   57.0
 11  855.262958 4.832E-31 4.415E-02.03730.232 4941.62330.400.000000          0 0 1          0 2 0 14  1 14       13  1 13      4333308387659336 0    29.0   27.0
 11  855.597114 3.302E-30 3.792E-01.04880.281 4922.09000.46-.004770          0 3 0          0 2 0 10  0 10       11  3  9      434233837294713152    21.0   23.0
 11  855.881262 1.814E-26 1.987E-01.02700.221 3083.86520.24-.009500          0 1 0          0 0 0 14  1 13       15  4 12      574423837260713059    29.0   31.0
 11  856.462238 2.341E-26 1.561E-01.06000.315 3141.04600.61-.008600          0 1 0          0 1 0 10  8  3        9  5  4      564423837294713159    63.0   57.0
 11  856.763329 5.144E-29 4.503E-02.03310.208 4237.32090.400.003910          0 1 0          0 1 0 16  4 13       16  1 16      434233837294713152    99.0   99.0
 11  857.393005 3.621E-30 1.219E-05.03920.221 3080.17870.45-.000420          0 1 0          0 0 0 15  0 15       15  3 12      474233837260713049    93.0   93.0
 11  857.407071 4.347E-30 5.394E-08.05570.281 1899.00820.550.000000          0 0 0          0 0 0 13  6  7       11  4  7     q5422308079917122 0    81.0   69.0
 11  857.766272 3.163E-30 8.271E-04.07940.371 3600.05240.660.005930          1 0 0          0 2 0  7  3  5        6  0  6      534233837294713152    15.0   13.0
 11  858.032799 7.836E-27 1.561E-01.05600.315 3139.47580.58-.005550          0 1 0          0 1 0 10  8  2        9  5  5      534426837294713152    21.0   19.0
 11  858.543317 2.868E-24 4.608E+00.02090.156 2952.39370.160.000280          0 0 0          0 0 0 17  3 14       16  2 15      465621807267 130 6   105.0   99.0
 11  858.700055 4.853E-30 1.381E-10.07810.371  552.91140.670.000000          0 0 0          0 0 0  8  6  3        6  2  5     q7322308079917122 0    51.0   39.0
 11  859.108616 2.363E-26 3.817E-04.07000.315 1631.24550.650.000000          0 1 0          0 0 0  8  1  7        9  6  4      674423837260713059    17.0   19.0
 11  859.565369 6.615E-28 5.337E-04.06920.298 2705.13960.660.005490          0 1 0          0 1 0 10  6  5       10  1 10      534223837294713152    63.0   63.0
 11  859.653167 5.611E-26 2.030E-01.02950.221 3080.17870.280.003100          0 1 0          0 0 0 14  2 13       15  3 12      574423837260713059    87.0   93.0
 11  859.660323 9.556E-25 4.617E+00.02130.208 2952.38660.160.002590          0 0 0          0 0 0 17  4 14       16  1 15      466421837274713029    35.0   33.0
 11  859.688303 2.213E-29 3.589E-03.06930.315 3526.62490.670.005420          0 2 0          0 1 0  8  4  4        9  7  3      534233837294713152    17.0   19.0
 11  859.910273 9.241E-26 8.393E+00.02410.195 3567.25480.22-.003000          0 0 0          0 0 0 18  4 14       17  3 15      464423837260713059    37.0   35.0
 11  860.167843 6.250E-30 1.584E-05.08320.333 2670.78970.75-.000690          0 1 0          0 1 0  8  8  0        8  3  5      534233837294713152    17.0   17.0
 11  860.677550 2.066E-30 4.833E-01.04330.221 5132.52170.43-.019260          0 2 0          0 1 0 14  3 11       15  6 10      434233837294713152    29.0   31.0
 11  860.732312 1.243E-29 2.021E-03.07910.315 3526.62490.70-.011900          1 0 0          0 1 0  8  0  8        9  7  3      534233837294713152    17.0   19.0
 11  860.839051 1.295E-26 7.511E+00.04950.195 4174.28750.49-.010000          0 0 0          0 0 0 18  8 11       17  5 12      464423837260713059   111.0  105.0
 11  860.940409 7.007E-28 2.247E-02.05390.195 3567.17380.610.017630          0 0 0          0 0 0 17  7 10       17  2 15      434223837260713049   105.0  105.0
 11  861.000277 1.502E-26 4.998E-03.05010.281 2522.26520.520.000000          0 1 0          0 0 0 10  5  6       11  8  3      574423837260713059    63.0   69.0
 11  861.529110 2.802E-29 8.766E-07.07020.298 2054.34520.68-.003880          0 1 0          0 0 0 11  0 11       10  7  4      574233837260713049    69.0   63.0
 11  861.981314 4.734E-31 4.046E-04.03490.195 4027.50600.320.000000          0 1 0          0 0 0 18  0 18       17  5 13      4333308387659336 0    37.0   35.0
 11  862.008420 3.428E-29 2.946E-01.07580.315 4611.79480.72-.004360          0 2 0          0 2 0 10  7  4        9  4  5      434233837294713152    63.0   57.0
 11  862.482487 4.780E-26 3.640E-04.07410.315 1474.98080.660.000000          0 1 0          0 0 0  8  0  8        9  5  5      674423837260713059    17.0   19.0
 11  862.600474 3.214E-30 1.336E-04.08950.412 3381.70420.710.005920          0 0 1          0 2 0  5  3  3        4  1  4      534233837294713152    33.0   27.0
 11  862.680194 5.604E-27 2.548E-04.08430.371 2042.75330.710.003860          0 1 0          0 1 0  7  6  1        6  1  6      634426837294713152    45.0   39.0
 11  863.015666 3.003E-29 4.530E-01.04040.183 4606.16820.430.007490          0 1 0          0 0 0 17  4 14       18  5 13      474233837260713049    35.0   37.0
 11  863.791009 3.377E-30 2.850E-06.06280.281 2522.26130.67-.004960          0 1 0          0 0 0 12  1 11       11  8  4      574233837260713049    25.0   23.0
 11  864.047582 4.337E-29 1.354E+01.02650.195 5466.40250.240.009050          0 1 0          0 1 0 18  6 13       17  3 14      434233837294713152   111.0  105.0
 11  864.622327 7.415E-30 1.498E+01.03370.183 5861.23870.36-.007100          0 1 0          0 1 0 19  5 14       18  4 15      434233837294713152   117.0  111.0
 11  864.958950 3.952E-24 1.567E-01.05040.260 1875.46180.54-.011000          0 0 0          0 0 0 11  9  3       10  6  4      566623837267 13059    23.0   21.0
 11  865.139327 5.156E-27 5.195E-03.05570.281 2522.26130.570.008770          0 1 0          0 0 0 10  5  5       11  8  4      574426837260713049    21.0   23.0
 11  865.233842 5.726E-27 7.490E-06.07940.315 1360.23530.75-.002600          0 0 0          0 0 0  9  9  0        9  4  5      534426837260713049    57.0   57.0
 11  865.447894 1.187E-23 1.567E-01.04840.262 1874.97300.53-.011000          0 0 0          0 0 0 11  9  2       10  6  5      566523837267 13059    69.0   63.0
 11  865.686416 2.762E-25 8.468E+00.01730.195 3567.17380.140.005600          0 0 0          0 0 0 18  5 14       17  2 15      4644218372677130 6   111.0  105.0
 11  865.799815 4.499E-30 2.075E-03.08220.371 3713.08250.700.005290          0 2 0          0 2 0  7  6  2        6  1  5      534233837294713152    15.0   13.0
 11  866.171243 1.381E-29 1.226E+01.03580.195 5680.54980.350.015980          0 1 0          0 1 0 18  7 12       17  4 13      434233837294713152   111.0  105.0
 11  866.282979 3.174E-28 6.849E-04.06480.298 2904.42840.640.005520          0 1 0          0 1 0 10  7  4       10  2  9      534223837294713152    63.0   63.0
 11  867.195784 6.119E-27 3.194E-01.02710.208 3639.53800.24-.008750          0 1 0          0 0 0 15  2 13       16  5 12      574426837260713049    93.0   99.0
 11  867.453345 1.093E-30 2.396E-03.08930.391 4153.93810.72-.012430          0 3 0          1 0 0  4  2  3        5  3  2      434243837294713152    27.0   33.0
 11  868.296782 1.548E-28 3.855E-01.03030.195 4221.03940.29-.013910          0 1 0          0 0 0 16  3 13       17  6 12      474233837260713049    33.0   35.0
 11  868.832837 1.975E-30 1.029E-09.08370.315  920.21000.730.001430          0 0 0          0 0 0  8  8  0        9  1  9      632230837260713049    17.0   19.0
 11  870.751454 4.265E-29 2.667E-01.04260.195 4409.34430.43-.020080          0 1 0          0 0 0 16  4 12       17  7 11      474233837260713049    33.0   35.0
 11  870.982566 7.020E-26 2.276E-02.07010.315 2512.28290.650.006900          0 1 0          0 1 0 10  5  6        9  0  9      564423837294713159    63.0   57.0
 11  871.044816 8.103E-31 2.370E-02.06080.315 4564.36660.630.000000          0 3 0          0 2 0  7  2  6        8  5  3      4333308387659336 0    15.0   17.0
 11  871.252661 1.778E-23 1.770E-02.06750.308 1114.53220.630.008900          0 0 0          0 0 0 11  5  7       10  0 10      566723837267 13059    23.0   21.0
 11  871.511399 1.058E-30 1.310E-02.05840.333 4387.35720.48-.014650          0 3 0          1 0 0  7  1  7        8  0  8      434223837294713152    15.0   17.0
 11  871.712845 3.537E-30 2.038E-04.09130.391 3478.98650.720.002180          0 0 1          0 2 0  6  2  4        5  0  5      534233837294713152    39.0   33.0
 11  871.937033 1.415E-28 2.543E-02.05930.298 3565.00350.57-.008840          0 2 0          0 1 0  9  3  7       10  6  4      534233837294713152    19.0   21.0
 11  872.111995 5.451E-31 3.058E-06.03910.200 2952.38660.310.000000          0 0 0          0 0 0 15  8  8       16  1 15      4333308387659336 0    31.0   33.0
 11  872.388537 1.169E-29 4.289E-01.05120.281 4905.65360.480.000540          0 3 0          0 2 0 10  1 10       11  2  9      434233837294713152    63.0   69.0
 11  872.389384 2.428E-30 4.382E-10.06860.333  744.06370.620.000000          0 0 0          0 0 0 10  4  6        8  0  8     q5422308079917122 0    21.0   17.0
 11  872.970218 6.639E-27 1.284E+01.02270.183 4201.25140.180.007430          0 0 0          0 0 0 19  6 14       18  3 15      434426837260713049    39.0   37.0
 11  872.991886 9.633E-27 1.107E+00.04610.265 3770.87890.450.009500          0 1 0          0 1 0 13  7  6       12  4  9      534426837294713152    81.0   75.0
 11  873.314226 1.168E-29 2.923E-01.05880.315 4600.49730.57-.001710          0 2 0          0 2 0 10  7  3        9  4  6      434233837294713152    21.0   19.0
 11  873.600748 5.256E-31 2.467E-04.08220.413 3713.08250.680.000000          0 0 1          0 2 0  7  3  4        6  1  5      5333308387659336 0    15.0   13.0
 11  874.294661 1.267E-26 1.850E-02.04700.265 2613.10460.460.000000          0 1 0          0 0 0 11  4  8       12  7  5      574423837260713059    23.0   25.0
 11  874.363009 9.421E-30 9.477E-01.05690.281 4922.09000.550.014370          0 2 0          0 2 0 12  6  6       11  3  9      434233837294713152    25.0   23.0
 11  874.934093 7.772E-28 1.080E+01.04430.183 4606.16820.450.019150          0 0 0          0 0 0 19  8 12       18  5 13      434223837260713049    39.0   37.0
 11  875.654603 2.122E-27 2.130E-04.05080.315 2225.46920.610.004440          0 1 0          0 0 0  8  6  3        9  9  0      574426837260713049    51.0   57.0
 11  875.673041 7.075E-28 2.130E-04.05090.315 2225.46920.620.004500          0 1 0          0 0 0  8  6  2        9  9  1      574223837260713049    17.0   19.0
 11  875.952685 1.670E-25 4.443E-04.06300.265 1557.84770.640.005000          0 0 0          0 0 0 12  6  7       12  1 12      564423837260713059    75.0   75.0
 11  876.010952 7.939E-29 3.530E-04.08240.352 2724.04140.69-.005420          0 2 0          0 1 0  6  0  6        7  5  3      534233837294713152    13.0   15.0
 11  876.625081 5.428E-26 4.187E-02.06520.315 2688.07990.620.008900          0 1 0          0 1 0 10  6  5        9  1  8      564423837294713159    63.0   57.0
 11  877.018013 6.135E-30 5.097E-01.07540.298 4864.37330.71-.004510          0 2 0          0 2 0 11  7  5       10  4  6      434233837294713152    23.0   21.0
 11  877.057781 3.898E-30 1.216E-03.07620.352 3879.33620.660.012320          1 0 0          0 2 0  8  4  5        7  1  6      534233837294713152    51.0   45.0
 11  877.313456 3.880E-27 2.220E-01.04190.265 3592.42390.40-.004180          0 2 0          0 1 0 11  0 11       12  3 10      534426837294713152    69.0   75.0
 11  877.637706 2.498E-30 1.268E-04.04770.221 3629.09610.53-.017860          0 1 0          0 0 0 15  2 13       15  7  8      574233837260713049    93.0   93.0
 11  877.770688 3.809E-28 5.737E-07.08930.371 1045.05830.73-.004190          0 1 0          0 0 0  5  1  5        6  6  0      574223837260713049    11.0   13.0
 11  878.535140 9.968E-24 2.607E-02.07600.281 1327.11760.680.012290          0 0 0          0 0 0 12  4  8       11  1 11      566420837274713029    25.0   23.0
 11  878.540243 1.103E-24 1.133E+00.04080.250 2586.52970.40-.001400          0 0 0          0 0 0 14  8  6       13  5  9      564423837260713059    29.0   27.0
 11  878.573715 4.627E-27 2.940E-01.06150.298 3387.40070.62-.009660          0 1 0          0 1 0 11  8  4       10  5  5      534426837294713152    23.0   21.0
 11  879.738285 8.743E-27 1.867E-03.05010.250 2248.06450.560.008340          0 0 0          0 0 0 13  8  6       13  3 11      534426837260713049    27.0   27.0
 11  879.785601 1.614E-29 8.408E-02.02330.161 4412.31660.300.002170          0 0 0          0 0 0 20  4 16       20  1 19      434233837260713049    41.0   41.0
 11  880.010365 4.554E-29 1.649E-06.06900.315 1810.58330.66-.005030          0 1 0          0 0 0  9  2  8        9  7  3      674233837260713049    19.0   19.0
 11  880.045140 1.666E-29 6.244E-01.07370.281 4716.37960.700.009410          0 2 0          0 2 0 12  5  7       11  2 10      434233837294713152    25.0   23.0
 11  880.273926 3.798E-29 2.504E-03.06300.333 3306.29550.620.000500          0 2 0          0 1 0  7  4  4        8  7  1      534233837294713152    15.0   17.0
 11  880.564538 5.708E-30 6.428E-08.06860.333 1590.69070.620.000000          0 0 0          0 0 0 10  9  1        8  7  1     q5422308079917122 0    21.0   17.0
 11  880.564990 1.713E-29 6.430E-08.06860.333 1590.69010.620.000000          0 0 0          0 0 0 10  9  2        8  7  2     q5422308079917122 0    63.0   51.0
 11  880.737220 1.880E-29 2.883E-01.05620.235 4774.04420.64-.004670          0 1 0          0 1 0 13 11  2       14  6  9      434233837294713152    81.0   87.0
 11  880.840276 3.905E-28 3.019E-02.07090.298 3387.40070.67-.011590          0 2 0          0 1 0  9  2  8       10  5  5      534223837294713152    19.0   21.0
 11  881.082492 1.880E-24 3.614E-04.07560.301  709.60820.690.002000          0 0 0          0 0 0  8  7  1        7  2  6      765823837267 13059    17.0   15.0
 11  881.130217 2.830E-29 4.295E-07.07300.315 1631.24550.67-.004840          0 1 0          0 0 0  9  1  9        9  6  4      574233837260713049    19.0   19.0
 11  881.480999 1.169E-29 1.010E-06.06740.298 2254.28380.69-.004070          0 1 0          0 0 0 11  1 10       10  8  3      574233837260713049    69.0   63.0
 11  881.720110 4.818E-29 8.402E-02.02210.161 4412.31710.280.004720          0 0 0          0 0 0 20  5 16       20  2 19      434233837260713049   123.0  123.0
 11  881.746823 6.431E-30 2.352E-07.08180.333 1789.04280.740.000750          0 1 0          0 0 0  8  3  5        8  8  0      672230837260713049    17.0   17.0
 11  881.803154 9.155E-28 2.618E-02.02670.183 3319.44830.350.002580          0 0 0          0 0 0 18  3 15       18  0 18      434223837260713049    37.0   37.0
 11  882.099147 1.156E-28 2.551E-03.06750.333 3306.29520.660.003530          0 2 0          0 1 0  7  4  3        8  7  2      534233837294713152    45.0   51.0
 11  882.129892 1.349E-27 2.287E-01.04280.265 3587.66670.41-.000540          0 2 0          0 1 0 11  1 11       12  2 10      434223837294713152    23.0   25.0
 11  882.409908 2.743E-27 2.618E-02.02700.183 3319.44830.360.003780          0 0 0          0 0 0 18  4 15       18  1 18      434426837260713049   111.0  111.0
 11  882.710872 1.402E-26 2.937E-01.05290.298 3383.26540.54-.010460          0 1 0          0 1 0 11  8  3       10  5  6      564423837294713159    69.0   63.0
 11  883.072646 2.199E-24 1.545E+00.04520.270 2746.02350.450.020000          0 0 0          0 0 0 15  7  8       14  4 11      565623837267 13059    93.0   87.0
 11  883.314682 1.563E-28 1.895E+01.03570.161 5294.03720.37-.009100          0 0 0          0 0 0 21  6 15       20  5 16      344233833260713049   129.0  123.0
 11  883.387323 2.204E-30 1.060E-03.08060.352 3739.51880.66-.006470          1 0 0          0 2 0  8  2  6        7  1  7      534233837294713152    17.0   15.0
 11  883.422241 4.945E-31 3.310E-03.07700.406 4150.28730.690.000000          0 3 0          1 0 0  4  2  2        5  3  3      4333308387659336 0     9.0   11.0
 11  883.757537 2.346E-27 3.529E-01.03710.208 3623.76500.380.004260          0 1 0          0 0 0 15  3 13       16  4 12      474426837260713049    31.0   33.0
 11  883.844477 8.674E-24 4.276E-02.06620.321 1437.96860.620.009500          0 0 0          0 0 0 11  7  5       10  2  8      566723837267 13059    23.0   21.0
 11  883.859281 9.518E-30 4.544E-02.04040.172 4608.22360.480.019490          0 0 0          0 0 0 19  8 11       19  3 16      434233837260713049   117.0  117.0
 11  883.942091 8.104E-29 1.210E-01.07920.298 4260.46690.700.003980          0 2 0          0 2 0 11  4  7       10  1 10      534233837294713152    69.0   63.0
 11  884.216582 1.105E-30 7.017E+00.02470.221 5827.48610.220.000240          0 2 0          0 2 0 16  3 13       15  2 14      434233837294713152    33.0   31.0
 11  884.584307 1.767E-27 6.588E-06.07340.315 1340.88490.72-.001320          0 0 0          0 0 0  9  9  1        9  4  6      534426837260713049    19.0   19.0
 11  884.701090 1.962E-26 1.558E-03.05330.250 2042.37410.580.000000          0 0 0          0 0 0 13  7  7       13  2 12      564423837260713059    27.0   27.0
 11  885.191362 8.991E-27 2.845E-03.05300.298 2254.28450.560.003110          0 1 0          0 0 0  9  5  5       10  8  2      574426837260713049    19.0   21.0
 11  885.767955 3.773E-26 2.406E-02.05590.265 2437.50190.55-.014000          0 1 0          0 0 0 11  3  9       12  6  6      574423837260713059    23.0   25.0
 11  886.762255 2.729E-26 2.889E-03.05540.298 2254.28380.580.000000          0 1 0          0 0 0  9  5  4       10  8  3      574423837260713059    57.0   63.0
 11  887.220366 1.571E-23 1.080E-03.07150.298  744.16270.680.004000          0 0 0          0 0 0  9  6  3        8  1  8      666623307267 13059    57.0   51.0
 11  887.408058 1.125E-27 1.682E+01.02590.172 4851.82100.230.009710          0 0 0          0 0 0 20  7 14       19  4 15      434223837260713049   123.0  117.0
 11  887.671881 8.212E-30 8.355E-01.07100.281 5144.40900.66-.004220          0 2 0          0 2 0 12  7  6       11  4  7      434233837294713152    75.0   69.0
 11  888.399419 3.046E-30 5.623E-08.06000.298 1724.70540.570.000000          0 0 0          0 0 0 12  7  5       10  5  5     q5422308079917122 0    25.0   21.0
 11  888.431141 5.420E-30 8.452E-02.05210.235 4774.04420.56-.033870          1 0 0          0 1 0 13  1 12       14  6  9      434233837294713152    81.0   87.0
 11  888.501603 1.682E-30 1.616E-10.07340.352  586.47920.650.000000          0 0 0          0 0 0  9  5  5        7  1  7     q6322308079917122 0    19.0   15.0
 11  888.512485 6.196E-28 2.013E-01.04940.208 4006.07320.49-.019320          0 1 0          0 0 0 15  4 11       16  7 10      474223837260713049    93.0   99.0
 11  888.643504 6.176E-24 2.919E-01.05030.287 2144.04630.51-.014000          0 0 0          0 0 0 12  9  4       11  6  5      566723837267 13059    75.0   69.0
 11  888.795737 1.084E-30 5.079E-04.05350.250 4052.81090.550.002280          0 2 0          0 1 0 13  0 13       13  3 10      534233837294713152    81.0   81.0
 11  888.841771 2.418E-29 2.241E-02.07420.333 3894.79890.660.006430          0 2 0          0 2 0  9  5  5        8  0  8      434233837294713152    19.0   17.0
 11  888.842170 6.767E-31 4.259E-06.02950.189 2981.35950.190.000000          0 0 0          0 0 0 16  6 10       17  1 17      4333308387659336 0    33.0   35.0
 11  888.981195 1.347E-30 2.036E-02.04510.183 4606.16820.480.016890          0 0 0          0 0 0 18 10  8       18  5 13      434233837260713049    37.0   37.0
 11  889.875495 1.085E-29 2.348E-08.05570.281 1524.84790.550.000000          0 0 0          0 0 0 13  3 10       11  1 10     q5422308079917122 0    81.0   69.0
 11  889.919011 1.151E-26 4.214E-05.06780.298 1581.33600.690.000000          0 0 0          0 0 0 10  9  2       10  4  7      564423837260713059    63.0   63.0
 11  890.092728 2.066E-24 2.918E-01.04890.268 2142.59770.49-.012500          0 0 0          0 0 0 12  9  3       11  6  6      565723837267 13059    25.0   23.0
 11  890.419589 6.120E-26 9.967E-06.07570.315  920.16830.690.000500          0 0 0          0 0 0  9  7  2        9  0  9      664423307260713059    57.0   57.0
 11  890.525121 3.717E-29 1.036E+01.02410.195 5204.98800.22-.001250          0 1 0          0 1 0 18  4 14       17  3 15      434233837294713152    37.0   35.0
 11  890.882180 1.416E-29 6.050E-08.06460.315 1631.38300.600.000000          0 0 0          0 0 0 11  8  3        9  6  3     q5422308079917122 0    69.0   57.0
 11  891.016081 4.726E-30 6.055E-08.06460.315 1631.24550.600.000000          0 0 0          0 0 0 11  8  4        9  6  4     q5422308079917122 0    23.0   19.0
 11  891.300534 1.904E-24 2.131E-02.04620.209 1810.58790.59-.005490          0 0 0          0 0 0 10 10  1        9  7  2      567520837274 13029    63.0   57.0
 11  891.305184 6.347E-25 2.131E-02.04570.315 1810.58330.59-.010600          0 0 0          0 0 0 10 10  0        9  7  3      564423837260713059    21.0   19.0
 11  891.461132 2.753E-30 4.102E-08.05570.281 1695.06860.550.000000          0 0 0          0 0 0 13  5  9       11  3  9     q5422308079917122 0    27.0   23.0
 11  891.656783 1.053E-28 6.609E-01.03760.235 4585.34910.36-.012860          0 2 0          0 1 0 13  2 11       14  5 10      434233837294713152    81.0   87.0
 11  892.550116 2.916E-30 1.757E-09.06860.333  982.91170.620.000000          0 0 0          0 0 0 10  6  4        8  2  6     q5422308079917122 0    21.0   17.0
 11  892.595147 2.995E-28 5.083E-01.03680.250 4074.03860.35-.007520          0 2 0          0 1 0 12  1 11       13  4 10      534223837294713152    25.0   27.0
 11  892.834440 5.710E-30 1.990E-02.06170.352 4368.63690.66-.005190          0 2 0          0 2 0  8  8  1        7  5  2      434233837294713152    51.0   45.0
 11  892.925318 1.905E-30 1.991E-02.06120.352 4368.54610.66-.005100          0 2 0          0 2 0  8  8  0        7  5  3      434233837294713152    17.0   15.0
 11  893.117958 1.057E-27 2.088E-02.05300.333 3101.14220.62-.006330          0 1 0          0 1 0  9  9  1        8  6  2      534223837294713152    19.0   17.0
 11  893.136395 3.171E-27 2.088E-02.05290.333 3101.12380.62-.006300          0 1 0          0 1 0  9  9  0        8  6  3      534426837294713152    57.0   51.0
 11  893.341032 2.864E-30 2.544E-07.07270.315 2009.80500.70-.003260          0 1 0          0 0 0 10  1  9        9  8  2      572230837260713049    21.0   19.0
 11  894.081028 9.576E-30 5.795E-08.06000.298 1718.71880.570.000000          0 0 0          0 0 0 12  7  6       10  5  6     q5422308079917122 0    75.0   63.0
 11  894.513570 1.067E-29 3.607E-07.07440.315 1810.58330.70-.003150          0 1 0          0 0 0 10  0 10        9  7  3      572230837260713049    21.0   19.0
 11  894.521360 1.561E-28 2.970E-03.07510.250 3391.12620.710.005620          0 1 0          0 1 0 13  5  8       13  0 13      534233837294713152    81.0   81.0
 11  894.636848 3.597E-28 1.451E+01.03710.172 5052.66860.380.017990          0 0 0          0 0 0 20  8 13       19  5 14      434223837260713049   123.0  117.0
 11  894.697673 1.050E-30 1.337E+00.06340.265 5450.88920.580.002570          0 2 0          0 2 0 13  7  7       12  4  8      434233837294713152    27.0   25.0
 11  894.865331 4.267E-29 1.401E-06.07770.315 2009.80510.72-.000180          0 1 0          0 0 0  9  3  6        9  8  1      574233837260713049    57.0   57.0
 11  895.008357 7.937E-31 3.939E-03.08240.395 4031.85360.710.000000          0 3 0          1 0 0  3  2  2        4  3  1      4333308387659336 0     7.0    9.0
 11  895.255184 8.854E-30 3.749E-09.07840.298 1114.54990.720.001810          0 0 0          0 0 0  9  8  1       10  1 10      532230837260713049    57.0   63.0
 11  895.468644 2.490E-29 8.091E-03.07670.352 3879.33620.680.006130          0 2 0          0 2 0  8  6  3        7  1  6      534233837294713152    51.0   45.0
 11  895.677710 3.284E-30 7.122E+00.02360.221 5827.33820.200.003930          0 2 0          0 2 0 16  4 13       15  1 14      434233837294713152    99.0   93.0
 11  895.743557 1.586E-29 1.050E-02.05060.195 4174.28750.520.014190          0 0 0          0 0 0 17 10  7       17  5 12      434233837260713049   105.0  105.0
 11  895.846815 3.288E-29 8.716E-01.04550.221 4894.58570.460.005770          0 2 0          0 1 0 14  3 12       15  4 11      434233837294713152    87.0   93.0
 11  895.922648 1.450E-25 2.115E-03.08130.298 1616.45310.71-.003500          0 1 0          0 0 0  9  1  9       10  4  6      574423837260713059    19.0   21.0
 11  896.486556 2.214E-27 9.977E-03.08230.315 2998.76630.71-.005300          0 2 0          0 1 0  8  1  8        9  4  5      534223837294713152    51.0   57.0
 11  896.504707 4.030E-25 9.639E-02.03640.250 2248.06450.35-.005200          0 1 0          0 0 0 12  0 12       13  3 11      573423837267713059    25.0   27.0
 11  897.391144 4.189E-27 1.523E-04.06200.281 1843.02960.64-.001489          0 0 0          0 0 0 11  9  3       11  4  8      534426837260713037    23.0   23.0
 11  897.633584 7.120E-30 6.235E-06.06140.250 2756.41530.64-.013700          0 1 0          0 0 0 13  1 12       13  6  7      574233837260713049    81.0   81.0
 11  897.642324 6.516E-27 4.978E-01.06440.281 3659.90400.65-.011030          0 1 0          0 1 0 12  8  5       11  5  6      534426837294713152    75.0   69.0
 11  897.693930 1.221E-24 9.704E-02.03660.212 2246.88480.34-.002200          0 1 0          0 0 0 12  1 12       13  2 11      575523837267 13059    75.0   81.0
 11  898.118740 8.499E-26 1.943E-04.07600.333 1411.61150.68-.002000          0 1 0          0 0 0  7  1  6        8  6  3      774423837260713059    45.0   51.0
 11  898.315960 4.604E-31 3.539E-01.05950.303 5293.79080.590.000000          0 3 0          0 2 0 10  2  8       11  5  7      4333308387659336 0    21.0   23.0
 11  898.720936 3.073E-28 1.029E-04.08560.371 2211.19060.740.001850          0 1 0          0 1 0  7  7  1        6  2  4      634223837294713152    15.0   13.0
 11  898.927278 2.546E-29 2.562E-01.05940.250 4437.39980.57-.018800          0 2 0          0 1 0 12  3  9       13  6  8      434233837294713152    25.0   27.0
 11  899.069866 2.597E-29 2.124E-05.06680.250 2756.41530.68-.009240          0 1 0          0 0 0 14  1 14       13  6  7      574233837260713049    87.0   81.0
 11  899.268055 1.855E-26 3.484E-01.07300.265 3386.37950.700.008200          0 1 0          0 1 0 13  5  8       12  2 11      564423837294713159    81.0   75.0
 11  899.295794 1.900E-29 4.958E-01.05390.298 4842.13130.520.001520          0 2 0          0 2 0 11  7  4       10  4  7      434233837294713152    69.0   63.0
 11  900.432666 2.534E-30 4.221E-03.09030.412 4030.83890.71-.002670          0 3 0          1 0 0  3  2  1        4  3  2      434243837294713152    21.0   27.0
 11  900.764924 1.492E-29 1.131E-05.07680.333 2630.19260.720.000620          0 1 0          0 1 0  8  8  1        8  3  6      534233837294713152    51.0   51.0
