 11 1378.362976 3.421E-28 2.603E+01.05100.298 4644.21720.460.003320          0 3 0          0 2 0 10  1  9       10  2  8      434223837294713152    21.0   21.0
 11 1378.463040 1.008E-29 5.465E+00.04160.298 5027.55960.35-.004380          0 1 1          0 0 1  9  1  8       10  2  9      434233837294713152    19.0   21.0
 11 1378.469233 1.505E-26 2.277E+01.06650.352 3739.51880.54-.005370          0 3 0          0 2 0  6  0  6        7  1  7      464423837294713159    13.0   15.0
 11 1378.493078 3.889E-22 2.005E-01.08270.422  931.23710.62-.007660          0 1 0          0 0 0  7  1  6        7  4  3      778623837233662459    45.0   45.0
 11 1378.499954 1.289E-29 9.955E-02.06740.315 4399.54210.610.003380          0 3 0          0 2 0 10  1 10        9  2  7      434223837294713152    63.0   57.0
 11 1378.538267 2.430E-28 5.632E-04.08590.391 2406.14090.73-.002070          0 2 0          0 1 0  6  2  4        5  5  1      534233837294713152    13.0   11.0
 11 1378.542098 1.830E-25 6.913E+00.05690.298 3058.39840.520.011070          0 2 0          0 1 0  9  3  7       10  2  8      564423837294713159    19.0   21.0
 11 1378.772807 7.454E-28 6.696E+00.07220.391 4256.24130.61-.000860          1 1 0          1 0 0  4  3  2        5  4  1      434223837294713152    27.0   33.0
 11 1378.876227 1.027E-29 2.965E-09.07340.352  782.40980.650.000000          0 1 0          0 0 0  6  2  5        7  2  5     q5422308079917122 0    39.0   45.0
 11 1378.967070 3.973E-26 1.495E+01.03230.265 3587.66670.270.000980          0 2 0          0 1 0 12  1 11       12  2 10      564423837294713159    25.0   25.0
 11 1379.388499 1.932E-29 9.349E-02.07420.352 4033.61450.64-.005490          0 3 0          0 2 0  8  0  8        7  3  5      434233837294713152    17.0   15.0
 11 1379.414506 2.379E-28 1.921E+01.02280.221 4736.24170.16-.004890          0 2 0          0 1 0 15  3 13       15  4 12      434233837294713152    31.0   31.0
 11 1379.580460 8.650E-22 5.714E+00.04950.281 1524.84790.24-.004900          0 1 0          0 0 0 10  2  9       11  1 10      574426837257713026    63.0   69.0
 11 1379.581655 8.056E-22 4.400E+00.05380.315 1216.23130.63-.004200          0 1 0          0 0 0  8  2  6        9  3  7      674426837257713026    17.0   19.0
 11 1379.745211 2.894E-22 5.821E-02.09850.452  285.21930.64-.007630          0 1 0          0 0 0  2  0  2        3  3  1      578523837233662759     5.0    7.0
 11 1380.231601 2.181E-22 1.052E-01.09000.445  661.54890.73-.001890          0 1 0          0 0 0  6  0  6        6  3  3      778623837233662759    13.0   13.0
 11 1380.246950 3.014E-29 5.453E+00.04070.298 5027.25670.34-.000270          0 1 1          0 0 1  9  2  8       10  1  9      434243837294713152    57.0   63.0
 11 1380.307859 6.928E-30 2.005E-08.07340.352 1059.64670.650.000000          0 1 0          0 0 0  7  3  5        7  5  3     q5422308079917122 0    15.0   15.0
 11 1380.600123 1.309E-25 4.249E-04.07990.333 1131.77560.700.000000          0 1 0          0 0 0  9  1  9        8  4  4      574423837260713059    19.0   17.0
 11 1380.623890 4.282E-24 8.939E+00.04500.267 2688.07990.440.001600          0 2 0          0 1 0  9  0  9        9  1  8      566721837274 13129    57.0   57.0
 11 1380.695755 2.316E-28 9.662E+00.07220.391 4345.55910.61-.000860          0 1 1          0 0 1  4  3  2        5  4  1      434243837294713152     9.0   11.0
 11 1380.759693 6.277E-29 1.872E+01.09810.456 4855.29940.74-.004500          0 4 0          0 3 0  2  1  2        2  2  1      434233837294713152    15.0   15.0
 11 1381.193231 2.844E-29 6.618E+00.03880.298 4852.75530.30-.001510          0 1 1          0 0 1  9  0  9       10  1 10      434233837294713152    19.0   21.0
 11 1381.255887 8.530E-29 6.617E+00.03870.298 4852.74920.30-.001420          0 1 1          0 0 1  9  1  9       10  0 10      434233837294713152    57.0   63.0
 11 1381.359519 3.138E-30 8.774E+00.02670.250 5662.47530.20-.017250          0 3 0          1 0 0 13  2 11       13  1 12      432230837294713152    81.0   81.0
 11 1381.461103 4.175E-29 1.876E+00.08970.371 4401.94190.73-.012100          0 1 1          1 0 0  5  2  3        6  4  2      434233837294713152    11.0   13.0
 11 1381.510918 5.295E-29 5.876E+00.04160.298 4926.34690.35-.004380          1 1 0          1 0 0  9  1  8       10  2  9      434233837294713152    57.0   63.0
 11 1381.531327 8.929E-24 2.730E+00.05810.326 2105.86790.530.015230          0 1 0          0 0 0 11  4  8       12  3  9      577623837233663059    23.0   25.0
 11 1381.626775 6.285E-25 8.029E-02.09690.434 1907.61580.74-.007150          0 2 0          0 1 0  3  0  3        3  3  0      564423307294713159    21.0   21.0
 11 1381.743190 3.059E-30 1.169E-02.10060.412 4027.80400.75-.006670          1 1 0          0 0 1  3  1  2        4  1  3      432230837294713152    21.0   27.0
 11 1381.763675 2.829E-23 1.749E+01.08180.383 2005.91700.70-.003100          0 2 0          0 1 0  3  2  2        4  3  1      567623837233663159     7.0    9.0
 11 1381.943836 2.810E-28 7.665E+00.07580.391 4257.78670.650.002650          1 1 0          1 0 0  4  3  1        5  4  2      434223837294713152     9.0   11.0
 11 1382.010179 6.313E-28 2.112E-02.04820.281 3314.85560.470.001600          0 2 0          0 1 0 12  1 12       11  2  9      534223837294713152    75.0   69.0
 11 1382.062002 2.908E-22 4.316E+00.04550.289 1690.66440.400.010260          0 1 0          0 0 0 10  3  8       11  2  9      5784218372336627 6    63.0   69.0
 11 1382.098474 5.695E-31 1.746E-01.04790.237 4981.46930.430.000000          1 0 0          0 1 0 13  6  8       14  7  7      4333308387659336 0    27.0   29.0
 11 1382.138423 1.070E-29 3.905E+00.05690.298 5171.05990.520.009490          0 1 1          0 0 1  9  3  7       10  2  8      434243837294713152    57.0   63.0
 11 1382.277604 8.593E-29 2.832E+01.08450.391 4996.28420.67-.001330          0 4 0          0 3 0  4  1  4        5  0  5      434243837294713152    27.0   33.0
 11 1382.298741 6.990E-28 9.729E+00.07580.391 4345.27190.650.002650          0 1 1          0 0 1  4  3  1        5  4  2      534223837294713152    27.0   33.0
 11 1382.309624 7.626E-29 2.546E-02.04670.265 3770.87890.45-.028370          1 0 0          0 1 0 11  1 10       12  4  9      534233837294713152    69.0   75.0
 11 1382.423205 4.852E-24 1.449E+01.03500.273 2512.37570.39-.003170          0 2 0          0 1 0  8  0  8        9  1  9      566721837274 13129    17.0   19.0
 11 1382.864428 3.560E-29 7.308E-05.05050.281 2740.42090.570.004430          0 1 0          0 0 0 12  6  7       11  9  2      574233837260713049    75.0   69.0
 11 1382.970039 1.454E-23 1.448E+01.03360.279 2512.28290.38-.002690          0 2 0          0 1 0  8  1  8        9  0  9      567623837233663159    51.0   57.0
 11 1382.991430 4.477E-26 2.263E+01.06550.352 3738.60920.54-.002100          0 3 0          0 2 0  6  1  6        7  0  7      464423837294713159    39.0   45.0
 11 1383.113510 3.117E-29 1.517E-08.07810.371  888.59880.670.000000          0 1 0          0 0 0  6  3  4        6  5  2     q5422308079917122 0    39.0   39.0
 11 1383.128082 9.399E-29 4.701E+00.08450.352 4457.81870.70-.000600          1 1 0          1 0 0  6  2  4        7  3  5      434223837294713152    13.0   15.0
 11 1383.203862 1.513E-30 5.253E-03.04660.250 4074.03860.500.005680          0 1 0          0 1 0 14  9  5       13  4 10      432230837294713152    29.0   27.0
 11 1383.376594 7.304E-30 1.434E-01.08450.371 4491.36980.71-.006880          0 1 1          0 0 1  6  1  5        6  4  2      434243837294713152    39.0   39.0
 11 1383.434600 1.935E-30 1.502E-02.09020.412 4224.85090.73-.005560          0 1 1          0 0 1  4  1  3        4  4  0      532230837294713152    27.0   27.0
 11 1383.445263 1.343E-28 1.602E+00.02510.298 4240.94210.24-.013430          1 0 0          0 1 0  9  8  2       10  9  1      434233837294713152    19.0   21.0
 11 1383.445322 4.030E-28 1.603E+00.02510.298 4240.94210.24-.013420          1 0 0          0 1 0  9  8  1       10  9  2      434223837294713152    57.0   63.0
 11 1383.522833 8.160E-30 1.514E-02.04410.235 4184.83120.500.011930          0 1 0          0 1 0 15  8  7       14  3 12      434233837294713152    93.0   87.0
 11 1383.653448 4.668E-24 1.094E+01.04440.259 2688.07990.430.003410          0 2 0          0 1 0  8  2  7        9  1  8      566820837274 13129    51.0   57.0
 11 1383.681156 4.655E-29 3.536E+01.09950.434 4820.76260.75-.005400          0 4 0          0 3 0  2  0  2        3  1  3      434243837294713152     5.0    7.0
 11 1383.795716 3.935E-30 4.194E-09.06460.315 1079.07960.600.000000          0 1 0          0 0 0  7  3  4        9  1  8     q5422308079917122 0    45.0   57.0
 11 1383.868393 3.518E-28 6.960E-03.08240.333 3101.12380.72-.001460          1 0 0          0 1 0  7  3  4        8  6  3      534223837294713152    45.0   51.0
 11 1384.170400 1.069E-23 1.112E+01.06460.342 2495.16580.55-.009070          0 2 0          0 1 0  7  1  6        8  2  7      567623837233663159    45.0   51.0
 11 1384.330891 1.749E-29 5.831E+00.04070.298 4925.78680.34-.000270          1 1 0          1 0 0  9  2  8       10  1  9      434243837294713152    19.0   21.0
 11 1384.332984 1.491E-28 7.064E+00.03880.298 4750.38770.30-.001510          1 1 0          1 0 0  9  0  9       10  1 10      434233837294713152    57.0   63.0
 11 1384.334719 9.696E-30 8.222E-09.08330.391  742.07300.690.000000          0 1 0          0 0 0  5  3  3        5  5  1     q5422308079917122 0    11.0   11.0
 11 1384.485429 4.967E-29 7.060E+00.03870.298 4750.36220.30-.001420          1 1 0          1 0 0  9  1  9       10  0 10      434233837294713152    19.0   21.0
 11 1384.526563 6.475E-30 3.774E+01.08920.371 5436.27750.73-.002950          0 4 0          0 3 0  6  2  4        6  3  3      434263837294713152    13.0   13.0
 11 1384.851053 2.161E-27 5.949E-03.05530.221 2631.28350.610.014410          0 0 0          0 0 0 16  7  9       15  2 14      534423837260713049    33.0   31.0
 11 1384.918110 3.317E-28 7.041E-03.07410.315 3141.04600.67-.025290          1 0 0          0 1 0  8  2  7        9  5  4      534223837294713152    51.0   57.0
 11 1385.036071 1.622E-30 2.464E-02.06620.265 4329.49580.640.012590          0 0 1          0 1 0 11  5  6       12  7  5      432230837294713152    23.0   25.0
 11 1385.156112 2.480E-30 2.530E-01.04730.235 4980.22310.450.005470          1 0 0          0 1 0 13  6  7       14  7  8      432230837294713152    81.0   87.0
 11 1385.178181 1.122E-29 6.933E-05.05230.281 2740.42080.580.006950          0 1 0          0 0 0 12  6  6       11  9  3      574233837260713049    25.0   23.0
 11 1385.239197 2.729E-28 7.137E+00.08690.391 4248.15250.71-.004100          0 1 1          0 0 1  4  2  3        5  3  2      434223837294713152     9.0   11.0
 11 1385.289277 7.530E-28 1.966E+01.02480.221 4728.22120.190.000400          0 2 0          0 1 0 15  2 13       15  3 12      434223837294713152    93.0   93.0
 11 1385.429804 3.182E-26 1.595E+01.07650.371 3736.17080.63-.003500          0 3 0          0 2 0  6  1  6        6  2  5      464423837294713159    39.0   39.0
 11 1386.023174 2.095E-30 4.879E-02.07180.371 4491.36980.62-.018360          1 1 0          0 0 1  5  4  1        6  4  2      432230837294713152    33.0   39.0
 11 1386.062113 4.407E-29 2.918E+01.04580.281 5105.72970.42-.008050          0 3 0          0 2 0 11  3  9       11  4  8      434233837294713152    23.0   23.0
 11 1386.062730 1.277E-28 3.400E+00.08450.352 4553.27350.70-.000600          0 1 1          0 0 1  6  2  4        7  3  5      434223837294713152    39.0   45.0
 11 1386.088177 2.992E-27 1.986E-03.02880.235 2551.48350.29-.003210          0 1 0          0 0 0 15  0 15       14  3 12      574426837260713049    93.0   87.0
 11 1386.356615 1.877E-30 6.459E-02.08640.391 4345.55910.71-.006060          0 1 1          0 0 1  5  1  4        5  4  1      432230837294713152    11.0   11.0
 11 1386.476596 5.966E-21 4.477E+00.07670.392 1006.11590.65-.001060          0 1 0          0 0 0  7  2  5        8  3  6      578521837233662736    45.0   51.0
 11 1386.690419 1.017E-27 2.021E-03.02840.235 2550.88250.28-.002030          0 1 0          0 0 0 15  1 15       14  2 12      474426837260713049    31.0   29.0
 11 1387.186147 1.268E-30 2.278E+01.01850.183 6108.28080.10-.004330          0 2 0          0 1 0 18  4 15       18  5 14      432230837294713152   111.0  111.0
 11 1387.335503 4.094E-23 1.240E-02.09100.412  488.13420.73-.004300          0 1 0          0 0 0  4  1  3        4  4  0      574423837260713059     9.0    9.0
 11 1387.384136 4.209E-27 2.367E-04.07060.281 1998.99530.69-.010520          0 1 0          0 0 0 12  2 11       11  5  6      574426837260713049    75.0   69.0
 11 1387.476390 4.775E-28 4.232E-03.07430.352 2905.43350.66-.007330          1 0 0          0 1 0  6  3  4        7  6  1      534223837294713152    39.0   45.0
 11 1387.512358 1.073E-29 7.749E-01.04770.183 4735.84490.45-.000070          0 1 0          0 0 0 17  7 11       18  6 12      474233837260713049    35.0   37.0
 11 1387.522878 4.272E-20 1.483E+01.05050.391  742.07630.540.000780          0 1 0          0 0 0  4  4  1        5  5  0      578420837233712736    27.0   33.0
 11 1387.545600 1.424E-20 1.483E+01.05020.391  742.07300.640.001300          0 1 0          0 0 0  4  4  0        5  5  1      778420837233712736     9.0   11.0
 11 1387.573116 1.514E-27 1.959E-04.05630.265 1960.20740.610.007480          0 0 0          0 0 0 13  9  5       12  2 10      534423837260713049    27.0   25.0
 11 1387.673198 1.394E-30 1.130E+01.00810.161 5749.2423-.300.000000          0 1 0          0 0 0 21  4 18       21  5 17      3333308387659336 0    43.0   43.0
 11 1387.725405 8.551E-28 4.732E+00.08690.391 4153.93810.71-.004100          1 1 0          1 0 0  4  2  3        5  3  2      434223837294713152    27.0   33.0
 11 1387.913624 7.897E-31 1.753E+00.04480.208 5415.48850.380.000000          0 2 0          0 1 0 15  6 10       16  5 11      4333308387659336 0    31.0   33.0
 11 1387.933673 8.829E-23 1.826E+01.08430.438 2004.81570.740.000770          0 2 0          0 1 0  3  2  1        4  3  2      568623837233662759    21.0   27.0
 11 1388.296510 1.441E-28 1.539E-03.08400.315 2998.76630.71-.014630          1 0 0          0 1 0  8  1  8        9  4  5      534233837294713152    51.0   57.0
 11 1388.348339 9.710E-24 6.913E+00.01860.167 2551.48350.17-.005160          0 1 0          0 0 0 14  2 13       14  3 12      577623837233662459    87.0   87.0
 11 1388.418021 2.891E-29 8.220E-09.08330.391  742.07630.690.000000          0 1 0          0 0 0  5  3  2        5  5  0     q5422308079917122 0    33.0   33.0
 11 1388.456648 4.246E-30 1.142E+01.01200.150 5748.1210-.04-.002850          0 1 0          0 0 0 21  3 18       21  4 17      344233833260713049   129.0  129.0
 11 1388.473631 5.043E-30 2.344E-02.09810.412 4066.12260.75-.006780          1 1 0          0 0 1  3  2  1        4  2  2      434233837294713152    21.0   27.0
 11 1388.483516 1.699E-22 1.324E-01.08410.424  757.78020.75-.006780          0 1 0          0 0 0  6  1  5        6  4  2      578523837233662759    13.0   13.0
 11 1388.864013 3.250E-24 6.927E+00.01860.168 2550.88250.10-.003110          0 1 0          0 0 0 14  1 13       14  2 12      576621837274 13029    29.0   29.0
 11 1389.053440 9.004E-30 2.452E+01.06390.250 5654.78140.71-.004080          0 3 0          0 1 0 13  2 11       13 11  2      434233837294713152    81.0   81.0
 11 1389.285631 6.003E-30 4.045E+00.05690.298 5069.08830.520.009490          1 1 0          1 0 0  9  3  7       10  2  8      434243837294713152    19.0   21.0
 11 1389.360414 3.053E-30 1.466E-02.08740.391 4165.47380.69-.022520          1 1 0          0 0 1  5  0  5        5  2  4      432230837294713152    33.0   33.0
 11 1389.519272 3.428E-26 2.478E+01.09710.434 3387.68070.74-.000700          0 3 0          0 2 0  2  1  1        3  2  2      464423837294713159     5.0    7.0
 11 1389.556684 1.176E-30 4.212E-02.08660.371 4387.23480.71-.028000          1 1 0          0 0 1  6  1  5        6  3  4      432230837294713152    13.0   13.0
 11 1389.683406 5.834E-27 2.417E+01.06230.333 4224.58650.55-.007350          0 3 0          0 2 0  8  2  7        8  3  6      434426837294713152    51.0   51.0
 11 1389.754167 8.703E-30 1.672E-01.09050.352 4484.99220.73-.023920          0 1 1          1 0 0  6  1  5        7  3  4      434233837294713152    39.0   45.0
 11 1389.796847 5.052E-30 1.416E-08.06860.333 1050.15770.620.000000          0 1 0          0 0 0  7  3  5        8  3  5     q5422308079917122 0    15.0   17.0
 11 1389.896599 2.194E-28 1.711E-08.08870.412  382.51690.710.000000          0 1 0          0 0 0  3  1  2        4  3  2     q5422308079917122 0    21.0   27.0
 11 1390.521822 3.670E-22 5.517E-02.08790.429  610.34120.58-.005360          0 1 0          0 0 0  5  1  4        5  4  1      778623837233662459    33.0   33.0
 11 1390.549787 1.083E-29 4.350E+01.08820.352 5613.36930.73-.004210          0 4 0          0 3 0  7  2  5        7  3  4      434223837294713152    45.0   45.0
 11 1390.572055 7.210E-28 6.999E+00.07010.315 4399.54210.620.009620          0 3 0          0 2 0  8  3  6        9  2  7      434426837294713152    51.0   57.0
 11 1390.653472 1.965E-29 4.666E+01.08220.352 5505.21020.68-.001240          0 4 0          0 3 0  7  1  6        7  2  5      434263837294713152    45.0   45.0
 11 1390.709360 3.882E-28 3.348E+00.08070.391 4244.30470.66-.009260          1 1 0          0 0 1  4  3  2        5  3  3      434223837294713152    27.0   33.0
 11 1390.758306 2.169E-22 3.994E+00.02930.246 1525.13600.54-.002920          0 1 0          0 0 0 11  1 11       11  2 10      578323837233662759    23.0   23.0
 11 1390.796043 1.405E-29 2.174E-08.07340.352  927.74390.650.000000          0 1 0          0 0 0  7  2  6        7  4  4     q5422308079917122 0    15.0   15.0
 11 1390.869564 1.277E-28 2.965E-07.07440.315 1080.38540.710.002270          0 0 0          0 0 0 10  9  1        9  2  8      532230837260713049    21.0   19.0
 11 1391.026437 6.520E-22 3.998E+00.02960.219 1524.84790.53-.003000          0 1 0          0 0 0 11  0 11       11  1 10      578523837233662759    69.0   69.0
 11 1391.132769 2.077E-29 5.551E-04.08040.352 2905.43060.69-.012060          0 0 1          0 1 0  6  2  5        7  6  2      534233837294713152    13.0   15.0
 11 1391.232105 2.833E-29 1.973E-02.09460.434 3500.51070.73-.005230          0 3 0          0 2 0  4  0  4        3  3  1      434233837294713152     9.0    7.0
 11 1391.578056 6.542E-30 1.727E-01.08770.391 4248.15250.71-.009710          1 1 0          0 0 1  4  3  1        5  3  2      434233837294713152     9.0   11.0
 11 1391.587071 5.300E-28 2.351E-02.03540.208 3439.30680.400.011110          0 0 0          0 0 0 17  9  8       16  4 13      434423837260713049   105.0   99.0
 11 1391.642904 2.947E-28 2.012E-08.09400.434  285.41860.730.000000          0 1 0          0 0 0  2  1  2        3  3  0     q5422308079917122 0    15.0   21.0
 11 1391.879188 1.207E-28 9.897E-02.08000.371 3864.96610.67-.005100          0 3 0          0 2 0  7  0  7        6  3  4      434233837294713152    45.0   39.0
 11 1392.632365 1.635E-27 5.025E-05.06570.333 1590.69070.650.000240          0 1 0          0 0 0  9  4  6        8  7  1      674223837260713049    19.0   17.0
 11 1392.680591 8.739E-29 1.382E-03.07600.333 3101.12380.680.000730          0 2 0          0 1 0  9  3  6        8  6  3      534233837294713152    57.0   51.0
 11 1392.941127 1.136E-26 9.273E+00.01610.195 3812.04690.04-.001700          0 1 0          0 0 0 17  3 15       17  4 14      474423837260713059    35.0   35.0
 11 1393.109731 1.297E-25 1.498E+01.03790.281 3323.26980.34-.006730          0 2 0          0 1 0 11  2 10       11  3  9      564423837294713159    23.0   23.0
 11 1393.270166 5.940E-28 5.328E+00.08840.371 4292.90990.72-.000240          1 1 0          1 0 0  5  2  3        6  3  4      434223837294713152    33.0   39.0
 11 1393.373451 1.941E-30 5.180E+01.08130.315 6050.75230.70-.005410          0 4 0          0 3 0  9  2  7        9  3  6      432230837294713152    57.0   57.0
 11 1393.443052 1.884E-30 2.326E+00.06770.281 5439.05630.620.012160          1 1 0          1 0 0 10  4  7       11  3  8      432230837294713152    63.0   69.0
 11 1393.677286 9.319E-29 1.238E-04.05790.265 2437.50190.64-.008220          0 0 0          0 0 0 13 11  3       12  6  6      534433837260713049    27.0   25.0
 11 1393.774662 8.712E-29 1.343E-08.07810.371  648.97870.670.000000          0 1 0          0 0 0  6  1  6        6  3  4     q5422308079917122 0    39.0   39.0
 11 1393.811811 3.434E-26 9.306E+00.01620.195 3810.93670.04-.005900          0 1 0          0 0 0 17  2 15       17  3 14      474423837260713059   105.0  105.0
 11 1393.869145 1.593E-29 2.031E-03.06910.250 3391.13080.690.009130          0 1 0          0 1 0 14  6  8       13  1 13      434233837294713152    29.0   27.0
 11 1393.941033 1.675E-30 4.847E+01.08600.333 5818.33080.72-.004360          0 4 0          0 3 0  8  2  6        8  3  5      432230837294713152    17.0   17.0
 11 1393.956989 1.032E-29 1.531E-08.07810.371  888.63270.670.000000          0 1 0          0 0 0  6  3  3        6  5  1     q5422308079917122 0    13.0   13.0
 11 1394.182915 2.555E-29 4.369E-02.07870.371 4015.51510.69-.007460          0 3 0          0 2 0  7  1  6        6  4  3      434243837294713152    45.0   39.0
 11 1394.303666 7.534E-29 5.614E+00.05230.315 4817.73570.45-.005930          0 1 1          0 0 1  8  1  7        9  2  8      434253837294713152    51.0   57.0
 11 1394.353057 2.576E-30 5.852E-02.08910.391 4257.78670.71-.023050          0 1 1          1 0 0  5  0  5        5  4  2      432230837294713152    11.0   11.0
 11 1394.381141 3.356E-27 1.888E+01.02760.235 4396.05140.23-.004980          0 2 0          0 1 0 14  3 12       14  4 11      434426837294713152    87.0   87.0
 11 1394.425289 7.500E-26 2.343E+01.07720.371 3601.85890.62-.005720          0 3 0          0 2 0  5  0  5        6  1  6      464423837294713159    33.0   39.0
 11 1394.445856 2.414E-21 5.852E+00.04180.241 1293.63410.34-.008590          0 1 0          0 0 0  9  1  8       10  2  9      774423837260 13059    57.0   63.0
 11 1394.474479 5.613E-20 1.037E+01.06820.391  610.34120.660.000120          0 1 0          0 0 0  4  3  2        5  4  1      577421837233712736    27.0   33.0
 11 1394.494521 9.888E-31 5.965E-02.05140.256 4643.38030.510.000000          1 0 0          0 1 0 13  4 10       13  7  7      4333308387659336 0    27.0   27.0
 11 1394.496378 4.581E-21 4.793E+00.08440.352  816.69420.70-.000500          0 1 0          0 0 0  6  2  4        7  3  5      774423837260713059    13.0   15.0
 11 1394.542572 7.103E-24 1.100E+01.07690.352 2318.53990.64-.005620          0 2 0          0 1 0  6  1  5        7  2  6      564423837294713159    13.0   15.0
 11 1394.604325 3.289E-30 7.031E+00.04420.265 5587.51870.41-.008620          0 3 0          0 2 0 12  4  9       12  5  8      432230837294713152    75.0   75.0
 11 1394.896120 2.550E-26 7.021E-05.07670.371 1045.05830.700.000000          0 1 0          0 0 0  7  3  5        6  6  0      774423837260713059    15.0   13.0
 11 1394.953519 3.547E-29 1.639E-03.06940.315 3321.01330.65-.021750          1 0 0          0 1 0  9  1  8        9  6  3      534233837294713152    57.0   57.0
 11 1395.061063 1.588E-30 4.776E-03.09660.412 3974.63100.73-.014740          1 1 0          0 0 1  3  0  3        4  0  4      432230837294713152    21.0   27.0
 11 1395.546775 4.235E-28 2.881E+01.05250.298 4842.13130.48-.008830          0 3 0          0 2 0 10  3  8       10  4  7      434223837294713152    63.0   63.0
 11 1395.802568 1.880E-20 1.043E+01.07380.359  610.11440.630.002910          0 1 0          0 0 0  4  3  1        5  4  2      578521837233662736     9.0   11.0
 11 1396.132404 2.827E-30 1.161E-02.05030.281 4038.35150.48-.006080          0 0 1          0 1 0 10  5  6       11  7  5      532230837294713152    21.0   23.0
 11 1396.160824 7.426E-30 3.736E+00.04180.298 5027.55960.36-.001980          0 1 1          0 0 1 10  1 10       10  2  9      434243837294713152    21.0   21.0
 11 1396.168242 7.659E-29 3.273E+00.08840.371 4387.23480.72-.000240          0 1 1          0 0 1  5  2  3        6  3  4      434223837294713152    11.0   13.0
 11 1396.203912 2.510E-30 2.122E+01.08680.434 5538.80210.70-.002720          1 2 0          1 1 0  2  2  1        3  3  0      432230837294713152    15.0   21.0
 11 1396.440848 1.313E-28 8.177E-03.03910.221 3269.53980.430.003730          0 0 0          0 0 0 16 10  6       15  5 11      434433837260713049    33.0   31.0
 11 1396.452734 2.239E-29 3.751E+00.04160.298 5027.25670.36-.001010          0 1 1          0 0 1 10  0 10       10  1  9      434243837294713152    63.0   63.0
 11 1396.784798 2.920E-28 2.692E+00.09030.391 4256.24130.73-.011000          0 1 1          1 0 0  4  2  2        5  4  1      534223837294713152    27.0   33.0
 11 1396.824813 9.946E-31 2.530E+01.09080.444 5539.25180.710.000000          1 2 0          1 1 0  2  2  0        3  3  1      4333308387659336 0     5.0    7.0
 11 1396.848565 4.628E-30 5.029E-04.04140.250 3583.37460.480.004630          0 1 0          0 0 0 14  7  8       13 10  3      574233837260713049    87.0   81.0
 11 1396.948520 4.306E-29 5.924E+00.05230.315 4717.10450.45-.005930          1 1 0          1 0 0  8  1  7        9  2  8      434253837294713152    17.0   19.0
 11 1397.007687 1.191E-30 3.191E+01.03900.250 5896.77300.36-.008920          0 3 0          0 2 0 13  4 10       13  5  9      432230837294713152    27.0   27.0
 11 1397.010970 2.390E-27 2.737E-02.05240.298 3072.72640.50-.004250          0 2 0          0 1 0 11  0 11       10  3  8      534426837294713152    69.0   63.0
 11 1397.128101 1.226E-26 1.253E+01.07280.352 3879.33620.610.007300          0 3 0          0 2 0  6  2  5        7  1  6      464423837294713159    39.0   45.0
 11 1397.378753 2.746E-28 1.201E-04.05450.265 2433.80040.62-.006320          0 0 0          0 0 0 13 11  2       12  6  7      534423837260713049    81.0   75.0
 11 1397.563595 3.870E-29 3.976E+00.04180.298 4926.34690.36-.001980          1 1 0          1 0 0 10  1 10       10  2  9      434243837294713152    63.0   63.0
 11 1397.575507 7.910E-22 5.761E+00.03510.254 1293.01810.350.000880          0 1 0          0 0 0  9  2  8       10  1  9      668521837333662736    19.0   21.0
 11 1397.578860 2.738E-28 7.628E-08.08330.391  416.20870.690.000000          0 1 0          0 0 0  3  2  2        5  2  4     q5422308079917122 0     7.0   11.0
 11 1397.732941 6.951E-21 7.089E+00.02670.293 1114.54990.11-.002380          0 1 0          0 0 0  9  0  9       10  1 10      577321837233662736    57.0   63.0
 11 1397.843462 2.316E-21 7.086E+00.02660.240 1114.53220.20-.002430          0 1 0          0 0 0  9  1  9       10  0 10      578621837233662736    19.0   21.0
 11 1398.019148 1.291E-29 3.971E+00.04160.298 4925.78680.36-.001010          1 1 0          1 0 0 10  0 10       10  1  9      434243837294713152    21.0   21.0
 11 1398.094806 1.518E-30 4.958E-04.04200.250 3583.37450.490.005940          0 1 0          0 0 0 14  7  7       13 10  4      472230837260713049    29.0   27.0
 11 1398.104170 2.090E-29 3.409E-03.04280.333 3530.95750.490.004250          0 0 1          0 1 0  7  6  2        8  8  1      534233837294713152    45.0   51.0
 11 1398.111319 6.968E-30 3.410E-03.04290.333 3530.95750.490.004320          0 0 1          0 1 0  7  6  1        8  8  0      534233837294713152    15.0   17.0
 11 1398.171615 2.480E-29 5.555E+00.05020.315 4816.99090.430.001040          0 1 1          0 0 1  8  2  7        9  1  8      434223837294713152    17.0   19.0
 11 1398.233104 4.675E-29 1.203E-08.07340.352  782.40980.650.000000          0 1 0          0 0 0  7  0  7        7  2  5     q5422308079917122 0    45.0   45.0
 11 1398.418117 1.827E-28 5.629E-02.08930.412 3597.86600.71-.004780          0 3 0          0 2 0  5  0  5        4  3  2      434233837294713152    33.0   27.0
 11 1398.495143 6.176E-29 8.725E-02.08490.391 3719.49290.69-.004800          0 3 0          0 2 0  6  0  6        5  3  3      434233837294713152    13.0   11.0
 11 1398.639901 2.572E-29 2.372E+01.09940.456 4856.21520.75-.002700          0 4 0          0 3 0  2  1  1        2  2  0      434243837294713152     5.0    5.0
 11 1398.728644 1.399E-28 4.469E+01.10240.456 4759.02360.75-.006790          0 4 0          0 3 0  1  0  1        2  1  2      434223837294713152     9.0   15.0
